node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314385,3.093977689743042,2012-06-14T03:48:31+0000,2026-07-06T21:54:27+0000,66669,6.332787990570068,2012-06-14T03:48:31+0000,2026-07-06T21:54:27+0000,45087,0.7131187915802002,2012-06-14T03:48:31.183Z,2026-06-26T22:53:18.751Z,2026-07-08T07:40:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.549319505691528,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,8.963205814361572,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.166074275970459,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-08T07:40:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.109970092773438,,,6418,8.657278299331665,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3063337802886963,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-08T07:40:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509280,4.0769453048706055,2012-06-26T07:33:40+0000,2026-07-06T19:45:19+0000,520981,4.813340187072754,2012-06-26T07:33:12+0000,2026-07-06T19:45:19+0000,439013,0.9259967803955078,2012-06-26T07:34:58.993Z,2026-06-30T02:45:16.78Z,2026-07-08T07:40:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.02296280860900879,,,242115,10.515833616256714,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.176102638244629,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-08T07:40:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,13.097270250320435,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,187565,6.264338731765747,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.008697271347046,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-08T07:40:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09923481941223,,,1993,6.460393190383911,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7544801235198975,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-08T07:40:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84370,4.555292844772339,2013-11-14T14:27:03+0000,2026-07-06T18:19:55+0000,0,18.587286710739136,,,0,0.4191715717315674,,,2026-07-08T07:40:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72898,4.395026683807373,2013-11-14T14:00:12+0000,2026-06-26T23:30:25+0000,0,18.5848445892334,,,0,0.42992734909057617,,,2026-07-08T07:40:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86823,7.727641344070435,2026-07-06T18:14:29+0000,2026-07-06T18:14:29+0000,1640,9.32063102722168,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.7512531280517578,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-07-08T07:40:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19357,11.134239673614502,2013-06-12T01:56:10+0000,2026-07-07T06:50:46+0000,11869,8.910975933074951,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7412369251251221,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-08T07:40:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.025027990341187,,,117,7.942118883132935,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.775315523147583,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-08T07:40:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.818828821182251,,2023-10-26T16:08:58+0000,3213,8.315705060958862,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7489926815032959,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-08T07:40:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.380427360534668,,,343,9.507259845733643,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6419122219085693,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-08T07:40:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123802,7.375054836273193,2024-10-18T03:20:59+0000,2026-07-08T03:11:27+0000,492788,10.07205605506897,2014-06-06T04:00:24+0000,2026-07-08T03:11:27+0000,77892,1.1557598114013672,2023-09-12T13:38:41Z,2026-06-28T03:10:24Z,2026-07-08T07:40:19+0000
