node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237717,5.473957538604736,2012-06-14T03:48:31+0000,2024-05-31T17:35:27+0000,55786,7.452674150466919,2012-06-14T03:48:31+0000,2024-05-31T17:35:27+0000,37126,0.7288963794708252,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-06-02T05:24:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,26.137781620025635,,2015-01-06T12:37:08+0000,253,62.19822835922241,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,2.444822311401367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-02T05:24:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.207348346710205,,,6418,29.05400538444519,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0309545993804932,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-02T05:24:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494712,16.579142570495605,2024-05-29T16:45:10+0000,2024-05-29T22:45:27+0000,506725,4.349792242050171,2012-06-26T07:33:12+0000,2024-05-29T22:45:27+0000,445776,1.9158084392547607,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-06-02T05:24:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29126572608948,,,242115,40.23366117477417,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0809452533721924,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-02T05:24:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.319418668746948,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,9.154740571975708,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,1.775156021118164,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-06-02T05:24:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.148256063461304,,,1993,36.262495040893555,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0223307609558105,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-02T05:24:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70931,4.892976522445679,2013-11-14T14:27:03+0000,2024-05-29T21:09:04+0000,0,165.2637894153595,,,0,0.8346676826477051,,,2024-06-02T05:24:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64275,4.735242128372192,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,163.9261167049408,,,0,1.8431580066680908,,,2024-06-02T05:24:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77236,9.30462646484375,2021-05-07T23:58:28+0000,2024-05-30T12:44:01+0000,1186,61.86630392074585,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,987,2.1367690563201904,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-02T05:24:43+0000
