node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235220,12.85818862915039,2024-05-13T14:56:39+0000,2024-05-14T21:03:13+0000,53477,5.988776445388794,2012-06-14T03:48:31+0000,2024-05-14T21:03:13+0000,37058,1.6427736282348633,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-16T05:23:05+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.521841049194336,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,72.15440440177917,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5594713687896729,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-16T05:23:05+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.040270805358887,,,6418,36.21894812583923,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6871225833892822,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-16T05:23:05+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494500,3.9000015258789062,2012-06-26T07:33:40+0000,2024-05-14T05:50:58+0000,506512,9.318342685699463,2012-06-26T07:33:12+0000,2024-05-15T22:46:59+0000,445496,0.8964905738830566,2012-06-26T07:34:58.993Z,2024-05-10T16:45:40.09Z,2024-05-16T05:23:05+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28621745109558,,,242115,33.900808811187744,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7465903759002686,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-16T05:23:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,5.743485927581787,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,15.885064601898193,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.7638366222381592,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-16T05:23:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10637879371643,,,1993,34.586188554763794,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5373578071594238,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-16T05:23:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70826,3.5500032901763916,2013-11-14T14:27:03+0000,2024-05-13T14:56:39+0000,,20.697476148605347,,,0,0.5567600727081299,,,2024-05-16T05:23:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64213,5.149111270904541,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,143.93760347366333,,,0,0.9712076187133789,,,2024-05-16T05:23:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77119,3.9724764823913574,2013-11-14T14:00:12+0000,2024-05-14T02:59:02+0000,1182,55.37769937515259,2020-08-05T23:42:30+0000,2024-05-13T19:15:36+0000,983,1.2388958930969238,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-16T05:23:06+0000
