node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228420,11.503872632980347,2023-06-05T11:43:47+0000,2023-06-09T21:16:06+0000,51445,6.296937465667725,2012-06-14T03:48:31+0000,2023-06-05T12:04:24+0000,35242,0.7197601795196533,2012-06-14T03:48:31.183Z,2023-06-05T12:04:24.727Z,2023-06-10T05:22:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.439773797988892,,2015-01-06T12:37:08+0000,253,43.00338387489319,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8014063835144043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-10T05:22:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.042345762252808,,,6418,18.953473329544067,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6409640312194824,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-10T05:22:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,10.246833086013794,2012-06-26T07:33:40+0000,2023-06-08T01:46:51+0000,491769,4.9456446170806885,2012-06-26T07:33:12+0000,2023-06-06T01:48:07+0000,434014,1.0590558052062988,2012-06-26T07:34:58.993Z,2023-06-06T01:48:07.603Z,2023-06-10T05:22:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1991126537323,,,242115,19.98905348777771,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.041254997253418,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-10T05:23:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,4.710256576538086,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,9.688741207122803,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,1.0430965423583984,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-10T05:23:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.185465812683105,,,1993,18.49945569038391,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6731986999511719,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-10T05:23:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66589,6.170009136199951,2013-11-14T14:27:03+0000,2023-06-05T19:58:21+0000,0,118.45534443855286,,,0,0.6413421630859375,,,2023-06-10T05:23:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61530,5.874784469604492,2013-11-14T14:00:12+0000,2023-06-05T15:35:38+0000,0,122.07368516921997,,,0,0.6138396263122559,,,2023-06-10T05:23:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74378,11.095266580581665,2021-05-07T23:58:28+0000,2023-06-06T17:03:20+0000,1092,49.22590374946594,2020-08-05T23:42:30+0000,2023-06-02T18:28:31+0000,913,0.632298469543457,2020-08-05T23:42:30.986Z,2023-06-02T18:28:31.385Z,2023-06-10T05:22:51+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.401467323303223,,,11869,13.79154109954834,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6239399909973145,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-10T05:22:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6024749279022217,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,21.975831985473633,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6797962188720703,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-10T05:22:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.54045605659485,,2019-07-01T19:16:09+0000,3208,26.720309734344482,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6216733455657959,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-10T05:22:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4158031940460205,,,343,40.46359133720398,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7129011154174805,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-10T05:22:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.914016008377075,,,1075,50.65916132926941,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6586928367614746,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-10T05:22:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3050103187561035,,,279,37.627798080444336,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6952455043792725,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-10T05:22:52+0000
