node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,313957,3.7510619163513184,2012-06-14T03:48:31+0000,2026-06-30T21:48:31+0000,66248,2.7553553581237793,2012-06-14T03:48:31+0000,2026-06-26T22:53:21+0000,45084,0.3014092445373535,2012-06-14T03:48:31.183Z,2026-06-26T22:53:18.751Z,2026-07-01T08:54:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.444975852966309,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.4568071365356445,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.46671390533447266,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-01T08:54:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.12828302383423,,,6418,10.725948572158813,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5050981044769287,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-01T08:54:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509203,3.260188102722168,2012-06-26T07:33:40+0000,2026-07-01T02:45:10+0000,520885,2.9530210494995117,2012-06-26T07:33:12+0000,2026-06-30T02:45:17+0000,438997,0.4283270835876465,2012-06-26T07:34:58.993Z,2026-06-26T18:45:08.512Z,2026-07-01T08:54:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.11898374557495117,,,242115,8.851353883743286,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3415079116821289,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-01T08:54:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.314212083816528,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,3.9148128032684326,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.337054967880249,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-01T08:54:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079618453979492,,,1993,2.132133722305298,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2967362403869629,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-01T08:54:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84368,6.443593502044678,2013-11-14T14:27:03+0000,2026-06-26T23:10:43+0000,0,5.649974822998047,,,0,0.20079708099365234,,,2026-07-01T08:54:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72896,5.434293508529663,2013-11-14T14:00:12+0000,2026-06-26T23:30:25+0000,0,5.482104063034058,,,0,1.1317050457000732,,,2026-07-01T08:54:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86823,5.729154825210571,2013-11-14T14:00:12+0000,2026-06-26T19:23:49+0000,1640,3.1314852237701416,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.267122745513916,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-07-01T08:54:06+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19336,10.236971855163574,2013-06-12T01:56:10+0000,2026-06-30T06:35:39+0000,11869,5.422586917877197,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.24068331718444824,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-01T08:54:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.0905282497406,,,117,2.2642405033111572,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,5.267785310745239,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-01T08:54:06+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.532658815383911,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,4.6488118171691895,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2674732208251953,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-01T08:54:06+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.067488431930542,,,343,4.29718279838562,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5839223861694336,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-01T08:54:06+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123689,4.372265338897705,2024-10-18T03:20:59+0000,2026-07-01T03:18:58+0000,492635,7.828769207000732,2014-06-06T04:00:24+0000,2026-06-30T03:10:21+0000,77891,0.5393238067626953,2023-09-12T13:38:41Z,2026-06-27T03:11:03Z,2026-07-01T08:54:06+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.996432065963745,,,1075,7.91648530960083,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2909064292907715,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-01T08:54:06+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.09022974967956543,,,279,3.2796823978424072,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3158721923828125,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-01T08:54:06+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6031222343444824,,,1032,7.677637100219727,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.29274821281433105,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-01T08:54:06+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.98819065093994,,2019-03-02T06:02:58+0000,14632,6.137665510177612,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.29960155487060547,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-01T08:54:06+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.031906604766846,,,48,3.8510189056396484,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.29535818099975586,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-01T08:54:06+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.015503883361816406,,,40185,5.4386537075042725,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3256669044494629,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-01T08:54:06+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.134974479675293,,,6673,5.342891216278076,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.38322997093200684,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-01T08:54:06+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.1447978019714355,,,50972,9.244889259338379,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.38880276679992676,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-01T08:54:07+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,40.50415062904358,,2025-05-29T14:57:20+0000,4120,1.6596949100494385,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.34676480293273926,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-07-01T08:54:07+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12401700019836426,,,24221,5.8985724449157715,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.33596086502075195,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-07-01T08:54:07+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22200798988342285,,,76784,7.251502275466919,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.30352330207824707,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-07-01T08:54:07+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1174788,5.2078163623809814,2026-06-29T17:21:56+0000,2026-06-30T23:47:54+0000,1166141,17.792057037353516,2015-05-08T21:43:57+0000,2026-06-29T23:53:48+0000,1015767,0.4274930953979492,2016-06-03T17:14:39.377Z,2026-06-27T18:46:40.528Z,2026-07-01T08:54:07+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,5.278728246688843,,2026-04-06T17:10:32+0000,22812,5.6843812465667725,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,0.27518415451049805,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-07-01T08:54:07+0000
