node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316107,2.3167738914489746,2012-06-14T03:48:31+0000,2026-09-20T11:45:40+0000,67291,4.34101939201355,2012-06-14T03:48:31+0000,2026-09-18T14:10:08+0000,45910,1.8649263381958008,2012-06-14T03:48:31.183Z,2026-09-15T18:55:41.588Z,2026-09-21T10:38:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.74241042137146,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,4.989117860794067,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.368067741394043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-21T10:38:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.184390544891357,,,6418,9.074332475662231,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.3587169647216797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-21T10:38:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510770,6.648594856262207,2012-06-26T07:33:40+0000,2026-09-18T06:45:21+0000,522338,17.1732919216156,2012-06-26T07:33:12+0000,2026-09-18T18:45:10+0000,439873,1.9785220623016357,2012-06-26T07:34:58.993Z,2026-09-18T06:45:35.445Z,2026-09-21T10:38:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.2550473213195801,,,242115,12.668402910232544,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.296875,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-21T10:38:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.378040790557861,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,9.696851015090942,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.2132489681243896,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-21T10:38:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.096272468566895,,,1993,2.1045782566070557,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,4.71400260925293,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-21T10:38:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86569,3.857386350631714,2026-09-16T13:48:53+0000,2026-09-17T16:52:58+0000,0,6.0582287311553955,,,0,0.12686491012573242,,,2026-09-21T10:38:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74320,4.313262701034546,2013-11-14T14:00:12+0000,2026-09-15T22:36:32+0000,0,6.017759323120117,,,0,0.16362524032592773,,,2026-09-21T10:38:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88421,4.1910481452941895,2013-11-14T14:00:12+0000,2026-09-15T12:54:28+0000,1709,3.4782400131225586,2020-08-05T23:42:30+0000,2026-09-15T12:54:28+0000,1234,0.6847841739654541,2020-08-05T23:42:30.986Z,2026-09-14T18:10:07.069Z,2026-09-21T10:38:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19486,9.61594533920288,2013-06-12T01:56:10+0000,2026-09-17T02:15:58+0000,11869,4.75993275642395,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.144385576248169,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-21T10:38:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.028220415115356,,,117,2.4081244468688965,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.528052568435669,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-21T10:38:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.140866994857788,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,4.106989622116089,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.0213232040405273,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-21T10:38:41+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.434294939041138,,,343,3.5095531940460205,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.7047348022460938,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-21T10:38:41+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,125114,4.961479663848877,2024-10-18T03:20:59+0000,2026-09-20T03:10:19+0000,493805,12.97870421409607,2014-06-06T04:00:24+0000,2026-09-20T03:10:19+0000,78677,2.497173547744751,2023-09-12T13:38:41Z,2026-09-18T03:11:49Z,2026-09-21T10:38:41+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,500,,0.49818944931030273,,,1075,7.507400035858154,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5681078433990479,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-09-21T10:38:41+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.36078596115112305,,,279,3.3393476009368896,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.3848905563354492,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-09-21T10:38:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.068917751312256,,,1032,8.675037384033203,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6656582355499268,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-09-21T10:38:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.844234704971313,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,4.682780027389526,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8078112602233887,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-09-21T10:38:41+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.039830446243286,,,48,2.9189586639404297,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.70931077003479,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-09-21T10:38:42+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.041623592376708984,,,40185,9.124182939529419,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.2825474739074707,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-09-21T10:38:42+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0742027759552,,,6673,11.407773494720459,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.18297934532165527,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-09-21T10:38:42+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.976379871368408,,,50972,14.952724695205688,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.36361122131347656,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-09-21T10:38:42+0000
