tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-07T05:25:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211932,5.264447927474976,2012-06-14T03:48:31+0000,2022-04-07T01:25:14+0000,47765,6.790710687637329,2012-06-14T03:48:31+0000,2022-04-07T01:25:14+0000,31678,0.5913825035095215,2012-06-14T03:48:31.183Z,2022-04-07T01:25:14.484Z
2022-04-07T05:25:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.162470579147339,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.97365403175354,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5933873653411865,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-07T05:25:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037813901901245,,,6418,17.86493420600891,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6842789649963379,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-07T05:25:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461906,8.601757764816284,2012-06-26T07:33:40+0000,2022-04-06T16:45:15+0000,474651,3.9806272983551025,2012-06-26T07:33:12+0000,2022-04-06T20:45:48+0000,416453,0.9221572875976562,2012-06-26T07:34:58.993Z,2022-04-06T20:45:48.741Z
2022-04-07T05:25:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.036850929260254,,,242115,14.52656364440918,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9614489078521729,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-07T05:25:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.17993450164795,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.872111558914185,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.8592453002929688,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-07T05:25:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.145673274993896,,,1993,11.822891473770142,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5862941741943359,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-07T05:25:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,13.85401201248169,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,74.55432891845703,,,0,0.7137935161590576,,
2022-04-07T05:25:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,13.672042608261108,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,80.0608742237091,,,0,0.6298472881317139,,
2022-04-07T05:25:18+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68059,10.359607458114624,2022-03-02T21:58:27+0000,2022-04-04T20:24:57+0000,984,38.19459366798401,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,814,0.6114501953125,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-07T05:25:18+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022720336914062,,,11439,11.438924312591553,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5787427425384521,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-07T05:25:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.7853169441223145,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,11.61863923072815,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.6570351123809814,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-07T05:25:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.714124917984009,,2019-07-01T19:16:09+0000,3208,19.313236236572266,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6596884727478027,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-07T05:25:18+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5267505645751953,,,343,26.678783178329468,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6676652431488037,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-07T05:25:19+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.565600156784058,,,1075,38.196840047836304,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7157998085021973,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-07T05:25:19+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.15509867668151855,,,279,27.107056140899658,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5897276401519775,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-07T05:25:19+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.23105430603027344,,,1032,39.42935109138489,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5741901397705078,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-07T05:25:19+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.357346296310425,2015-05-19T18:59:06+0000,2020-12-12T01:14:13+0000,3685,19.5764639377594,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5872163772583008,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-07T05:25:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.7929527759552,,,14632,23.246732234954834,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6427004337310791,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
