tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-27T05:23:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210928,3.70759916305542,2012-06-14T03:48:31+0000,2022-02-26T00:20:37+0000,,20.348750114440918,,,31371,0.6827459335327148,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-27T05:23:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.900318145751953,,2015-01-06T12:37:08+0000,,20.37124729156494,,,157,1.2342476844787598,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-27T05:23:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.28692936897278,,,,20.321794986724854,,,3725,0.8252832889556885,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-27T05:23:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458612,65.29767513275146,2021-12-28T02:45:13+0000,2022-02-25T23:48:23+0000,471060,3.92606782913208,2012-06-26T07:33:12+0000,2022-02-22T16:45:15+0000,414129,0.925656795501709,2012-06-26T07:34:58.993Z,2022-02-22T16:45:15.706Z
2022-02-27T05:23:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.579556941986084,,,242115,15.809780836105347,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8833169937133789,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-27T05:23:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,6.813294172286987,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186406,8.069819450378418,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.9128949642181396,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-27T05:23:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07348108291626,,,1993,12.379913568496704,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6756041049957275,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-27T05:23:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.109562397003174,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,,20.269193649291992,,,0,0.5981118679046631,,
2022-02-27T05:23:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.850566864013672,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,,20.260687351226807,,,0,0.5793774127960205,,
2022-02-27T05:23:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67434,5.689243316650391,2019-10-07T19:20:06+0000,2022-02-21T19:05:24+0000,918,34.34717416763306,2020-08-05T23:42:30+0000,2022-02-21T19:05:24+0000,779,0.6089262962341309,2020-08-05T23:42:30.986Z,2022-02-21T19:05:24.991Z
2022-02-27T05:23:12+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.020936489105225,,,11439,11.179642915725708,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.765833854675293,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-27T05:23:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.2198562622070312,2020-11-10T22:33:58+0000,2020-11-10T22:33:58+0000,113,17.732234239578247,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7614443302154541,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-27T05:23:13+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.866609811782837,,2019-07-01T19:16:09+0000,3208,20.52206254005432,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8311159610748291,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-27T05:23:13+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7085647583007812,,,343,27.265076637268066,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7131507396697998,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-27T05:23:13+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.778361082077026,,,1075,42.75251126289368,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.699190616607666,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-27T05:23:13+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.48535990715026855,,,279,29.213788270950317,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6887311935424805,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-02-27T05:23:13+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8861899375915527,,,1032,41.16479015350342,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6736392974853516,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-02-27T05:23:13+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.415854454040527,2015-05-19T18:59:06+0000,2020-11-28T03:03:11+0000,3685,22.39335823059082,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6863553524017334,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-02-27T05:23:14+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.47791361808777,,,14632,25.454787969589233,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8477823734283447,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
