node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314963,9.185677766799927,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,67102,14.612969875335693,2012-06-14T03:48:31+0000,2026-07-23T23:36:53+0000,45850,1.8707802295684814,2012-06-14T03:48:31.183Z,2026-07-23T23:36:52.966Z,2026-07-27T08:44:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.156964778900146,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,12.856728792190552,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3448567390441895,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-27T08:44:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.199750185012817,,,6418,10.950145959854126,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3375191688537598,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-27T08:44:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509498,5.5173234939575195,2012-06-26T07:33:40+0000,2026-07-24T20:47:06+0000,,20.256200790405273,,,439196,0.9693622589111328,2012-06-26T07:34:58.993Z,2026-07-20T20:45:07.573Z,2026-07-27T08:44:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.17383694648742676,,,,20.27089500427246,,,158007,1.0745723247528076,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-27T08:44:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,16.678619861602783,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,,20.243151903152466,,,178839,3.3484272956848145,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-27T08:44:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13690710067749,,,1993,10.016519546508789,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.9752521514892578,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-27T08:44:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84503,6.4781129360198975,2013-11-14T14:27:03+0000,2026-07-17T20:22:28+0000,0,26.04608702659607,,,0,0.5590107440948486,,,2026-07-27T08:44:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72983,6.373789072036743,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,25.72302556037903,,,0,0.5831732749938965,,,2026-07-27T08:44:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86894,6.17453145980835,2013-11-14T14:00:12+0000,2026-07-23T21:38:10+0000,1651,10.972508192062378,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1220,0.9008078575134277,2020-08-05T23:42:30.986Z,2026-07-17T20:04:58.88Z,2026-07-27T08:44:28+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19397,11.826218366622925,2013-06-12T01:56:10+0000,2026-07-27T03:17:33+0000,11869,10.819753646850586,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0567567348480225,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-27T08:44:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.03659987449646,,,117,9.365911960601807,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1991846561431885,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-27T08:44:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.338380336761475,,2023-10-26T16:08:58+0000,3213,10.148782968521118,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6411244869232178,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-27T08:44:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.289480686187744,,,343,12.078219652175903,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.5830349922180176,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-27T08:44:28+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124154,10.746517419815063,2026-07-22T03:11:21+0000,2026-07-26T03:11:36+0000,493097,25.921935558319092,2014-06-06T04:00:24+0000,2026-07-26T03:11:36+0000,78198,1.6110119819641113,2023-09-12T13:38:41Z,2026-07-25T03:12:39Z,2026-07-27T08:44:28+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.805658102035522,,,1075,16.58312487602234,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.603917121887207,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-27T08:44:28+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.31580615043640137,,,279,12.320664405822754,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7551286220550537,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-27T08:44:29+0000
