tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-28T05:26:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208708,4.343862295150757,2012-06-14T03:48:31+0000,2021-12-28T00:58:44+0000,46516,8.331541061401367,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30706,0.6292300224304199,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-28T05:26:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.4478466510772705,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.22390866279602,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5823531150817871,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-28T05:26:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.107730388641357,,,6418,18.09621024131775,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5977339744567871,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-28T05:26:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455160,7.2334699630737305,2012-06-26T07:33:40+0000,2021-12-28T02:45:17+0000,467901,5.281075954437256,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.7042653560638428,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-28T05:26:27+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7222640514373779,,,242115,15.958423852920532,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6886465549468994,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-28T05:26:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,10.404250383377075,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,7.673797845840454,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.6935064792633057,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-28T05:26:28+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07588505744934,,,1993,14.693397283554077,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5901215076446533,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-28T05:26:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52815,10.397804021835327,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,86.42798686027527,,,0,0.6462905406951904,,
2021-12-28T05:26:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54264,11.84903335571289,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,78.86357474327087,,,0,0.5687518119812012,,
2021-12-28T05:26:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66272,11.142176866531372,2020-08-05T20:06:38+0000,2021-12-15T23:29:05+0000,853,39.97101283073425,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.6059746742248535,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
