node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250745,3.325634241104126,2012-06-14T03:48:31+0000,2025-12-11T16:51:55+0000,61887,21.44081473350525,2012-06-14T03:48:31+0000,2025-12-09T04:29:19+0000,42685,0.6093120574951172,2012-06-14T03:48:31.183Z,2025-12-09T04:29:19.781Z,2025-12-14T05:32:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.967071533203125,,2015-01-06T12:37:08+0000,,20.466477632522583,,,157,0.5030214786529541,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-14T05:32:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.161887884140015,,,,20.421610832214355,,,3725,0.6192576885223389,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-14T05:32:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505616,3.0822386741638184,2012-06-26T07:33:40+0000,2025-12-12T22:45:28+0000,517511,4.092445373535156,2012-06-26T07:33:12+0000,2025-12-12T02:17:14+0000,437155,0.9796578884124756,2012-06-26T07:34:58.993Z,2025-12-10T00:45:08.298Z,2025-12-14T05:32:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.44506478309631,,,242115,37.2774395942688,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.891899824142456,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-14T05:33:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.018806219100952,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,13.249806642532349,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.1378047466278076,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-14T05:33:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.099876642227173,,,1993,25.59503173828125,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7308812141418457,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-14T05:33:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77583,5.24167013168335,2013-11-14T14:27:03+0000,2025-12-11T16:51:55+0000,,20.243615865707397,,,0,0.667651891708374,,,2025-12-14T05:33:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68989,4.602754831314087,2013-11-14T14:00:12+0000,2025-12-11T16:51:56+0000,,20.246020793914795,,,0,0.5135295391082764,,,2025-12-14T05:33:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82328,7.632788896560669,,2025-12-12T16:37:57+0000,1581,43.58894348144531,2020-08-05T23:42:30+0000,2025-12-12T16:37:57+0000,1190,0.5684983730316162,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-14T05:32:59+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02237868309021,,,11869,24.06644058227539,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.647223949432373,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-14T05:32:59+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.033212184906006,,,117,31.39521837234497,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7844288349151611,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-14T05:32:59+0000
