node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239259,14.373813152313232,2024-07-30T06:54:27+0000,2024-08-12T13:07:31+0000,56087,7.118184804916382,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,37369,0.6080257892608643,2012-06-14T03:48:31.183Z,2024-08-06T13:42:51.061Z,2024-08-13T05:27:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.666696786880493,,2015-01-06T12:37:08+0000,,20.36019277572632,,,157,0.5306158065795898,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-13T05:27:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.150177478790283,,,6418,31.358844995498657,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8851850032806396,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-13T05:27:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495342,5.528150796890259,2012-06-26T07:33:40+0000,2024-08-12T21:45:26+0000,507316,3.9719486236572266,2012-06-26T07:33:12+0000,2024-08-08T22:45:21+0000,446248,0.7952742576599121,2012-06-26T07:34:58.993Z,2024-08-08T22:45:21.121Z,2024-08-13T05:27:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21611666679382,,,242115,33.096237897872925,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7781534194946289,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-13T05:27:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.308084726333618,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.67197847366333,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.6775155067443848,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-13T05:27:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18592619895935,,,1993,27.569737911224365,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5928440093994141,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-13T05:27:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72109,4.022200345993042,2013-11-14T14:27:03+0000,2024-07-31T02:21:18+0000,,20.28448987007141,,,0,0.6236510276794434,,,2024-08-13T05:27:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,4.901932001113892,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,123.88302540779114,,,0,1.1527833938598633,,,2024-08-13T05:27:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77874,10.065385818481445,,2024-07-31T02:21:18+0000,1190,59.56307816505432,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.4054341316223145,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-13T05:27:22+0000
