node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234357,2.5763816833496094,2012-06-14T03:48:31+0000,2023-12-29T00:46:01+0000,52731,5.691871643066406,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,36442,0.43608975410461426,2012-06-14T03:48:31.183Z,2023-12-22T15:45:17.852Z,2023-12-29T05:24:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.138085126876831,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.262516975402832,,,157,0.689939022064209,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-29T05:24:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15562391281128,,,6418,23.852393865585327,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4017975330352783,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-29T05:24:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489342,10.783397674560547,,2023-12-29T03:45:56+0000,501556,3.614880323410034,2012-06-26T07:33:12+0000,2023-12-22T17:45:15+0000,442097,0.6484551429748535,2012-06-26T07:34:58.993Z,2023-12-22T17:45:15.875Z,2023-12-29T05:24:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.15210938453674,,,242115,26.012730836868286,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4671931266784668,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-29T05:24:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.2551300525665283,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.686033248901367,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.4899163246154785,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-29T05:24:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.24531841278076,,,1993,20.770273447036743,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34093141555786133,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-29T05:24:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70676,3.6327974796295166,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,,20.206791877746582,,,0,0.4026064872741699,,,2023-12-29T05:24:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64139,3.5821588039398193,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,102.94148397445679,,,0,0.3509821891784668,,,2023-12-29T05:24:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76976,7.068826913833618,2023-04-20T17:27:45+0000,2023-12-19T19:42:05+0000,1156,41.704251766204834,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6289801597595215,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-29T05:24:27+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.3248929977417,,,11869,13.283917427062988,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.40326976776123047,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-29T05:24:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.287449359893799,,2022-05-10T11:39:42+0000,117,21.860048055648804,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3569779396057129,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-29T05:24:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.949639320373535,,2023-10-26T16:08:58+0000,3213,11.934682846069336,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7322406768798828,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-29T05:24:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5335855484008789,,,343,37.08058404922485,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41916799545288086,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-29T05:24:27+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105003,4.490307331085205,2021-07-17T19:32:29+0000,2023-12-29T04:19:57+0000,474550,7.679030418395996,2014-06-06T04:00:24+0000,2023-12-25T04:58:25+0000,324049,0.5242424011230469,2014-02-22T05:27:25.529Z,2023-12-23T05:59:06Z,2023-12-29T05:24:27+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.49297308921814,,,1075,47.09289836883545,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5905241966247559,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-29T05:24:27+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.009104728698730469,,,279,39.71690106391907,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6948947906494141,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-29T05:24:27+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.623152494430542,,,1032,46.90026378631592,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.36640048027038574,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-29T05:24:28+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.32094693183898926,,,3685,32.07139730453491,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7376809120178223,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-29T05:24:28+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.818950176239014,,,14632,35.34719181060791,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.818880558013916,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-29T05:24:29+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.024938106536865,,,48,40.885138273239136,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4819011688232422,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-29T05:24:29+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.009479999542236328,,,40185,38.54691290855408,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4443817138671875,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-29T05:24:29+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08040761947632,,,6673,37.859105348587036,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4274866580963135,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-12-29T05:24:30+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.744281768798828,,,50972,46.860239028930664,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.46360039710998535,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-12-29T05:24:30+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7039,9.612568855285645,2013-04-04T21:48:05+0000,2023-12-20T14:24:33+0000,3915,9.332906007766724,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.7582356929779053,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-12-29T05:24:30+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.844178915023804,,,24221,38.9220187664032,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.49997520446777344,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-12-29T05:24:30+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11476397514343262,,,76784,30.033686637878418,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3606865406036377,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-12-29T05:24:30+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1077786,5.270114183425903,,2023-12-29T01:30:20+0000,1072037,12.029656648635864,2015-05-08T21:43:57+0000,2023-12-25T20:52:04+0000,983804,0.5201308727264404,2016-06-03T17:14:39.377Z,2023-12-23T01:13:52.758Z,2023-12-29T05:24:30+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.275717735290527,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,29.266589879989624,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.44652485847473145,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-12-29T05:24:30+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.437603235244751,,,8581,33.224579095840454,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4302406311035156,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-12-29T05:24:31+0000
