node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314378,5.105377912521362,2012-06-14T03:48:31+0000,2026-07-03T00:08:26+0000,66248,10.164337873458862,2012-06-14T03:48:31+0000,2026-06-26T22:53:21+0000,45084,0.6162750720977783,2012-06-14T03:48:31.183Z,2026-06-26T22:53:18.751Z,2026-07-04T08:03:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.9315736293792725,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.030954360961914,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7230277061462402,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-04T08:03:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.052506685256958,,,6418,8.617512941360474,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6934616565704346,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-04T08:03:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509252,3.64371657371521,2012-06-26T07:33:40+0000,2026-07-03T08:45:12+0000,520885,8.78422999382019,2012-06-26T07:33:12+0000,2026-06-30T02:45:17+0000,438997,0.7803332805633545,2012-06-26T07:34:58.993Z,2026-06-26T18:45:08.512Z,2026-07-04T08:03:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.057038068771362305,,,242115,13.36007571220398,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6782946586608887,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-04T08:03:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,12.149930953979492,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,187565,6.9356369972229,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.5662975311279297,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-04T08:03:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08072590827942,,,1993,6.5880091190338135,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5443720817565918,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-04T08:03:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84368,6.159308195114136,2013-11-14T14:27:03+0000,2026-06-26T23:10:43+0000,0,18.88048553466797,,,0,0.4746053218841553,,,2026-07-04T08:03:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72896,7.9441163539886475,,2026-06-26T23:30:25+0000,0,18.67499804496765,,,0,0.443605899810791,,,2026-07-04T08:03:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86823,6.078816175460815,2013-11-14T14:00:12+0000,2026-06-26T19:23:49+0000,1640,9.077837705612183,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.5595686435699463,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-07-04T08:03:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19346,11.554907083511353,2013-06-12T01:56:10+0000,2026-07-03T03:37:20+0000,11869,9.87391972541809,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6268100738525391,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-04T08:03:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.02475070953369,,,117,8.147422313690186,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.608628511428833,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-04T08:03:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,4.886700391769409,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,8.733808517456055,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6199049949645996,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-04T08:03:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.143994569778442,,,343,9.896631240844727,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5966260433197021,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-04T08:03:20+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123750,7.369447708129883,2024-10-18T03:20:59+0000,2026-07-04T03:11:21+0000,492635,11.68935251235962,2014-06-06T04:00:24+0000,2026-06-30T03:10:21+0000,77891,0.6486246585845947,2023-09-12T13:38:41Z,2026-06-27T03:11:03Z,2026-07-04T08:03:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.56346344947815,,,1075,14.297910451889038,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6422150135040283,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-04T08:03:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.20577478408813477,,,279,9.470637798309326,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5164716243743896,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-04T08:03:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.216094970703125,,,1032,14.953442335128784,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6170504093170166,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-04T08:03:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,50.40482997894287,,2019-03-02T06:02:58+0000,14632,15.127947330474854,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.706918478012085,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-07-04T08:03:20+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.02310848236084,,,48,9.250188112258911,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6983642578125,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-07-04T08:03:20+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.014064311981201172,,,40185,19.716488361358643,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.571617841720581,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-07-04T08:03:20+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.169933080673218,,,6673,14.506096363067627,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5609350204467773,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-07-04T08:03:20+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.2411630153656,,,50972,15.634600400924683,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5579242706298828,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-07-04T08:03:20+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,34.12408924102783,,2025-05-29T14:57:20+0000,4120,4.964280843734741,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5476641654968262,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-07-04T08:03:20+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.03409266471862793,,,24221,12.161577701568604,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5679106712341309,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-07-04T08:03:21+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2678830623626709,,,76784,11.53443431854248,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6348121166229248,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-07-04T08:03:21+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1176357,9.956287622451782,2026-07-02T15:11:49+0000,2026-07-03T18:32:50+0000,1166141,10.126477003097534,2015-05-08T21:43:57+0000,2026-06-29T23:53:48+0000,1015767,0.6469495296478271,2016-06-03T17:14:39.377Z,2026-06-27T18:46:40.528Z,2026-07-04T08:03:21+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,10.484451532363892,,2026-04-06T17:10:32+0000,22812,9.16557765007019,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,0.5489130020141602,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-07-04T08:03:21+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5802,8.031939029693604,2025-03-26T16:07:11+0000,2026-06-30T15:10:19+0000,12174,5.301104307174683,2016-11-21T21:34:56+0000,2026-06-24T15:10:19+0000,12123,0.6147189140319824,2016-11-21T21:34:56.318Z,2026-06-18T15:10:19Z,2026-07-04T08:03:21+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,10.68118953704834,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,15.504318237304688,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5663228034973145,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-07-04T08:03:21+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,27123,5.594118595123291,2017-03-30T18:25:10+0000,2026-07-02T16:30:16+0000,26211,3.053154468536377,2013-10-16T21:09:13+0000,2026-06-29T17:30:09+0000,22313,0.5866055488586426,2017-03-30T18:25:10.825Z,2026-06-26T20:30:22.191Z,2026-07-04T08:03:21+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,11074,7.011434078216553,2019-06-18T19:07:16+0000,2026-07-01T22:43:31+0000,11007,10.389967441558838,2019-06-18T19:07:16+0000,2026-06-26T23:30:25+0000,10917,0.5852727890014648,2019-06-18T19:07:16.17Z,2026-06-26T23:30:25.551Z,2026-07-04T08:03:21+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12660,15.568627119064331,2026-07-01T03:00:07+0000,2026-07-01T03:00:08+0000,11342,8.717888832092285,2017-10-20T15:03:15+0000,2026-06-25T03:00:13+0000,11016,0.5880966186523438,2017-10-18T03:00:02.519Z,2026-06-25T03:00:12.843Z,2026-07-04T08:03:21+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,455080,54.62883901596069,,2026-05-01T13:20:57+0000,,20.202505350112915,,,717377,0.6331789493560791,2018-01-05T18:25:02.685Z,2026-05-01T13:20:41Z,2026-07-04T08:03:21+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,83905,5.205477476119995,2018-03-28T23:44:36+0000,2026-07-03T14:10:59+0000,80047,20.135435581207275,2018-03-28T23:44:36+0000,2026-06-29T20:36:42+0000,31435,0.5739061832427979,2018-04-23T18:20:14.994Z,2026-06-27T02:23:25.359Z,2026-07-04T08:03:21+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,21.093494653701782,,,144,11.738160610198975,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5953998565673828,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-07-04T08:03:22+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,11.411314964294434,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,9.50641393661499,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.602902889251709,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2026-07-04T08:03:22+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1866,8.881785154342651,,2026-05-26T21:25:50+0000,2659,9.697252035140991,2019-03-04T19:13:59+0000,2026-05-26T21:25:50+0000,2196,0.6152722835540771,2019-03-04T19:13:59.478Z,2026-05-26T21:25:50Z,2026-07-04T08:03:22+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1638,7.532893419265747,2025-03-11T20:19:39+0000,2026-07-01T14:10:17+0000,2256,10.259854555130005,2019-03-04T21:55:55+0000,2026-06-27T14:10:25+0000,2210,0.5928061008453369,2019-03-04T21:55:55.738Z,2026-06-27T14:10:25Z,2026-07-04T08:03:22+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,15.322149276733398,,2021-01-18T01:09:08+0000,9734,16.898213624954224,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6317634582519531,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2026-07-04T08:03:22+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.08528447151184082,,,285,10.517209768295288,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.614926815032959,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2026-07-04T08:03:22+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,11.142380952835083,,2021-02-14T05:02:19+0000,19313,17.960925340652466,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6246833801269531,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2026-07-04T08:03:22+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7737,7.679450035095215,,2026-06-24T02:37:01+0000,7497,9.71089792251587,2017-07-20T22:57:07+0000,2026-06-24T02:37:01+0000,2809,0.6279926300048828,2020-05-07T21:51:58.048Z,2026-06-17T22:37:43.271Z,2026-07-04T08:03:22+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,19.48693013191223,,,782,11.274431467056274,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.6270995140075684,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2026-07-04T08:03:22+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,25634,8.90780520439148,,2026-06-27T09:17:36+0000,24732,16.092254638671875,2021-07-17T18:08:12+0000,2026-06-27T09:17:36+0000,23820,0.5801987648010254,2021-07-17T18:08:12Z,2026-06-27T09:17:36Z,2026-07-04T08:03:23+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,105,8.632574319839478,2026-06-12T08:10:11+0000,2026-06-12T08:10:11+0000,105,9.338718175888062,2021-09-11T12:16:31+0000,2026-06-12T08:10:11+0000,54,0.5966348648071289,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2026-07-04T08:03:23+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,5265,13.587452173233032,,2026-05-29T13:04:39+0000,5156,3.800867795944214,2013-05-20T13:25:08+0000,2026-05-29T13:04:39+0000,4756,0.5261399745941162,2013-05-20T13:25:08.753Z,2026-05-29T13:04:39.268Z,2026-07-04T08:03:23+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,79126,14.720839262008667,2024-03-11T22:48:59+0000,2026-01-02T18:22:12+0000,78078,14.272731304168701,2022-08-02T20:48:33+0000,2025-12-30T21:23:19+0000,5827,0.5165688991546631,2022-08-02T21:48:19.327Z,2025-12-30T21:23:19.023Z,2026-07-04T08:03:23+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,31.017531633377075,,2023-10-31T18:19:44+0000,156375,18.40145230293274,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.5382213592529297,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2026-07-04T08:03:23+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,3072,6.6313464641571045,2023-01-30T18:28:37+0000,2026-06-16T14:10:07+0000,2921,10.73674750328064,2023-01-30T18:28:37+0000,2026-06-16T14:10:07+0000,141,0.5306580066680908,2023-04-13T18:08:56.339Z,2026-06-16T14:09:39.374Z,2026-07-04T08:03:23+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,8521,8.716618537902832,2025-02-25T19:30:30+0000,2026-06-30T19:01:50+0000,8261,2.3261163234710693,2012-12-03T09:27:10+0000,2026-06-30T14:20:03+0000,596,0.5955262184143066,2023-12-01T20:46:31.51Z,2026-05-11T13:03:14.004Z,2026-07-04T08:03:23+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42653,14.134586572647095,2023-10-10T20:59:17+0000,2026-02-05T05:10:14+0000,39974,15.604551315307617,2023-10-10T02:00:06+0000,2026-02-05T05:10:14+0000,13225,0.554114818572998,2023-09-11T21:42:32Z,2026-02-05T05:10:14Z,2026-07-04T08:03:23+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,26961,8.553961753845215,2026-07-01T06:10:10+0000,2026-07-04T06:11:10+0000,25608,13.157524108886719,2023-10-28T00:15:22+0000,2026-06-30T06:11:07+0000,24318,0.5486142635345459,2023-10-03T03:49:45Z,2026-06-27T06:11:10Z,2026-07-04T08:03:23+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25321,9.789499521255493,,2025-11-26T05:42:18+0000,24639,15.106922626495361,2024-03-28T16:44:13+0000,2025-11-26T05:42:18+0000,24321,0.5886027812957764,2023-11-06T20:04:56Z,2025-11-26T05:42:18Z,2026-07-04T08:03:23+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,120492,8.574532508850098,2026-04-16T02:21:25+0000,2026-07-04T05:40:34+0000,115780,18.18422532081604,2024-03-06T07:01:03+0000,2026-06-30T05:47:23+0000,95195,0.5584995746612549,2023-11-08T01:59:40Z,2026-06-27T05:05:20Z,2026-07-04T08:03:24+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,6773,8.618128061294556,2026-06-09T01:10:10+0000,2026-07-03T01:51:03+0000,5984,11.349361658096313,2023-11-28T23:21:47+0000,2026-06-25T01:50:59+0000,5722,0.569439172744751,2023-11-28T23:21:47Z,2026-06-17T01:20:19Z,2026-07-04T08:03:24+0000
