node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244496,10.967613458633423,,2024-12-22T17:47:19+0000,60069,6.8532915115356445,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.671649694442749,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-27T05:28:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.233184814453125,,2015-01-06T12:37:08+0000,,20.502120971679688,,,157,0.6507697105407715,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-27T05:28:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.037606239318848,,,6418,28.26865243911743,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7285842895507812,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-27T05:28:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498438,8.444871187210083,2012-06-26T07:33:40+0000,2024-12-26T21:45:53+0000,510340,6.798962831497192,2012-06-26T07:33:12+0000,2024-12-20T21:47:49+0000,448083,1.0893733501434326,2012-06-26T07:34:58.993Z,2024-12-20T21:47:49.804Z,2024-12-27T05:28:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.399580240249634,,,242115,31.50759196281433,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8679628372192383,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-27T05:28:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,9.877034664154053,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.055603981018066,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.9737780094146729,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-27T05:28:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23074173927307,,,1993,28.265684366226196,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7981691360473633,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-27T05:28:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73134,5.434158802032471,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,151.36429142951965,,,0,0.7682249546051025,,,2024-12-27T05:28:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65784,5.279167175292969,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,151.5091381072998,,,0,0.659482479095459,,,2024-12-27T05:28:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78964,9.537397384643555,,2024-12-17T21:18:48+0000,1251,54.613304138183594,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.653423547744751,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-27T05:28:16+0000
