node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231639,3.3051724433898926,2012-06-14T03:48:31+0000,2023-07-06T18:52:47+0000,51595,5.655308961868286,2012-06-14T03:48:31+0000,2023-07-01T21:42:25+0000,35386,0.5224347114562988,2012-06-14T03:48:31.183Z,2023-07-01T21:42:25.049Z,2023-07-07T05:26:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.469362497329712,,2015-01-06T12:37:08+0000,,20.507339477539062,,,157,0.5467855930328369,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-07T05:26:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06431531906128,,,,20.507261514663696,,,3725,0.48767924308776855,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-07T05:26:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,480280,4.121056318283081,2012-06-26T07:33:40+0000,2023-07-07T03:46:04+0000,492923,3.441479206085205,2012-06-26T07:33:12+0000,2023-07-07T04:48:38+0000,435062,0.8630437850952148,2012-06-26T07:34:58.993Z,2023-07-07T01:46:07.79Z,2023-07-07T05:26:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10326361656189,,,242115,14.951712846755981,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8709728717803955,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-07T05:26:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.3840701580047607,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,6.736198663711548,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7630324363708496,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-07T05:26:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152615547180176,,,1993,12.022374868392944,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6051070690155029,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-07T05:26:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69345,4.783555507659912,2013-11-14T14:27:03+0000,2023-07-06T18:52:47+0000,,20.3354229927063,,,0,0.4831106662750244,,,2023-07-07T05:26:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63322,4.91069769859314,2013-11-14T14:00:12+0000,2023-07-03T14:32:59+0000,,20.445305824279785,,,0,0.4807558059692383,,,2023-07-07T05:26:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76048,8.875667333602905,2021-05-07T23:58:28+0000,2023-07-06T23:54:23+0000,1099,29.116007089614868,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.5108659267425537,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-07T05:26:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.328664302825928,,,11869,10.96068263053894,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.421825647354126,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-07T05:26:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2361462116241455,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,15.265980958938599,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5006115436553955,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-07T05:26:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.732837200164795,,2019-07-01T19:16:09+0000,3208,17.664093494415283,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8922338485717773,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-07T05:26:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4481215476989746,,,343,40.058963775634766,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6765632629394531,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-07T05:26:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.448546171188354,,,1075,31.56790518760681,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5223257541656494,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-07T05:26:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24247097969055176,,,279,25.28152847290039,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6912598609924316,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-07T05:26:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.23131322860717773,,,1032,34.272109270095825,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7157382965087891,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-07T05:26:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.259800434112549,2015-05-19T18:59:06+0000,2021-03-29T18:03:09+0000,3685,17.951509475708008,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6600019931793213,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-07T05:26:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.448016881942749,,,14632,21.849973917007446,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8092060089111328,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-07T05:26:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.624748229980469,,,48,25.242384433746338,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7106952667236328,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-07T05:26:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.19873952865600586,,,40185,24.5344820022583,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6426968574523926,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-07T05:26:45+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.127002000808716,,,6673,24.13175082206726,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5943984985351562,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-07T05:26:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.131174564361572,,,50972,31.33220386505127,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7400326728820801,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-07T05:26:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,15.508209466934204,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,6.255918264389038,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,1.0462093353271484,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-07T05:26:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.200738191604614,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,29.162699699401855,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5855286121368408,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-07T05:26:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5114755630493164,,,76784,17.91375470161438,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6541004180908203,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-07T05:26:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1066396,4.35435676574707,2015-05-08T22:28:14+0000,2023-07-06T23:56:33+0000,1061134,10.35181736946106,2015-05-08T21:43:57+0000,2023-07-06T23:56:33+0000,981091,0.6780133247375488,2016-06-03T17:14:39.377Z,2023-07-06T23:04:05.953Z,2023-07-07T05:26:47+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.991101741790771,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,20.179923057556152,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8168673515319824,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-07T05:26:47+0000
