tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-10T05:52:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215430,10.432531833648682,2022-09-07T18:57:43+0000,2022-09-09T16:33:32+0000,49391,5.200544118881226,2012-06-14T03:48:31+0000,2022-09-08T06:24:11+0000,33171,0.5671882629394531,2012-06-14T03:48:31.183Z,2022-09-02T20:25:02.484Z
2022-09-10T05:52:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.358320713043213,,2015-01-06T12:37:08+0000,,20.42535090446472,,,157,0.6429238319396973,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-10T05:52:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024362325668335,,,,20.3835928440094,,,3725,0.5511863231658936,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-10T05:52:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,7.307036638259888,2012-06-26T07:33:40+0000,2022-09-08T20:45:13+0000,480625,3.5167713165283203,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423323,0.7696535587310791,2012-06-26T07:34:58.993Z,2022-09-07T16:45:21.774Z
2022-09-10T05:52:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6448631286621094,,,242115,16.82150673866272,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7641134262084961,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-10T05:52:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.418187618255615,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.861556768417358,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7456099987030029,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-10T05:52:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163227081298828,,,1993,12.816526174545288,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.61244797706604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-10T05:52:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55726,5.240108251571655,2013-11-14T14:27:03+0000,2022-09-07T21:42:25+0000,,20.294989347457886,,,0,0.5860700607299805,,
2022-09-10T05:52:48+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56139,5.497968673706055,2013-11-14T14:00:12+0000,2022-09-08T16:02:16+0000,0,100.85120248794556,,,0,0.8188307285308838,,
2022-09-10T05:52:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69519,5.760648727416992,2020-04-24T20:09:42+0000,2022-09-08T16:02:16+0000,1009,43.932830572128296,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.709247350692749,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-10T05:52:38+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.02229619026184,,,11829,8.870168209075928,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6264872550964355,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-10T05:52:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.922200918197632,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.819332599639893,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6321070194244385,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-10T05:52:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.261164665222168,,2019-07-01T19:16:09+0000,3208,20.422797441482544,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5746645927429199,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-10T05:52:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6421265602111816,,,343,34.55619525909424,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6965487003326416,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-10T05:52:38+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,1075,13.419785261154175,,,1075,41.76574969291687,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5526986122131348,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-10T05:52:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.9244933128356934,,,279,31.447646379470825,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6695883274078369,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-10T05:52:40+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.2566850185394287,,,1032,44.5072705745697,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6064472198486328,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-10T05:52:40+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.59108591079712,2015-05-19T18:59:06+0000,2020-05-29T16:40:01+0000,3685,23.72160816192627,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6241497993469238,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-10T05:52:41+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.73874306678772,,,14632,21.60292887687683,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6335508823394775,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
