node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243365,2.571655035018921,2012-06-14T03:48:31+0000,2024-11-01T16:56:14+0000,59834,4.431521415710449,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.32470273971557617,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-11-03T05:27:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.5286877155303955,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.280718564987183,,,157,0.36812853813171387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-03T05:27:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.118039846420288,,,,20.31208109855652,,,3725,0.26129746437072754,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-03T05:27:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497381,4.071699619293213,2012-06-26T07:33:40+0000,2024-11-02T00:45:26+0000,509369,5.017781972885132,2012-06-26T07:33:12+0000,2024-10-31T19:45:22+0000,447245,0.7905688285827637,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-11-03T05:27:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19134831428528,,,242115,28.909645795822144,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6438651084899902,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-03T05:27:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.338801860809326,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.335645198822021,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5150556564331055,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-03T05:27:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.201310396194458,,,1993,19.724360466003418,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3851611614227295,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-03T05:27:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72325,3.8706748485565186,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,0,131.64719414710999,,,0,0.2798428535461426,,,2024-11-03T05:27:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65657,4.6143200397491455,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,139.1094138622284,,,0,0.26285600662231445,,,2024-11-03T05:27:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78120,4.617542505264282,,2024-10-27T04:31:49+0000,1209,52.379175424575806,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.26775622367858887,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-03T05:27:38+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,33.57394337654114,,2024-10-28T06:17:05+0000,11869,17.914998054504395,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.54062819480896,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-03T05:27:38+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.239994764328003,,2022-05-10T11:39:42+0000,117,30.046204805374146,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3267946243286133,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-03T05:27:38+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.714727878570557,,2023-10-26T16:08:58+0000,3213,15.331665515899658,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2834486961364746,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-03T05:27:38+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.5024995803833008,,,343,50.6729474067688,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.28534364700317383,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-03T05:27:38+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111397,6.08501672744751,2024-10-19T03:16:43+0000,2024-11-03T03:24:17+0000,479533,10.587560892105103,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.44512057304382324,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-03T05:27:38+0000
