node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233754,7.311476945877075,2023-10-18T16:38:59+0000,2023-10-19T18:57:42+0000,52402,5.728209972381592,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.5686287879943848,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-24T05:23:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.2597434520721436,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.53142213821411,,,157,0.6479473114013672,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-24T05:23:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028822422027588,,,,20.467933654785156,,,3725,0.6005029678344727,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-24T05:23:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483822,4.026871681213379,2012-06-26T07:33:40+0000,2023-10-23T23:45:22+0000,496331,4.593410968780518,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,0.6561007499694824,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-24T05:23:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.256383657455444,,,242115,24.098614931106567,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8844113349914551,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-24T05:23:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.718664169311523,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,7.4906535148620605,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.6997931003570557,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-24T05:23:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.089909553527832,,,1993,18.007258415222168,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3272721767425537,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-24T05:23:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.62927770614624,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,,20.40830421447754,,,0,0.33431077003479004,,,2023-10-24T05:23:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.678649187088013,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,,20.46605682373047,,,0,0.3791170120239258,,,2023-10-24T05:23:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,7.992576360702515,,2023-10-19T18:57:42+0000,1114,32.91327214241028,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.33066487312316895,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-24T05:23:27+0000
