node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239263,4.020583629608154,2012-06-14T03:48:31+0000,2024-08-19T20:58:49+0000,56108,7.101297378540039,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.6654956340789795,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-20T05:26:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.54537320137024,,2015-01-06T12:37:08+0000,,20.49722957611084,,,157,0.6750044822692871,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-20T05:26:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.182955503463745,,,6418,34.884602069854736,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6228556632995605,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-20T05:26:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495490,13.86792254447937,2024-08-19T16:45:59+0000,2024-08-19T16:46:10+0000,507478,5.307605266571045,2012-06-26T07:33:12+0000,2024-08-19T16:46:10+0000,446390,1.0064122676849365,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-20T05:26:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43760800361633,,,242115,40.21712779998779,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9006385803222656,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-20T05:26:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.212813138961792,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.82736849784851,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9454925060272217,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-20T05:26:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15811538696289,,,1993,29.705813884735107,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6740765571594238,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-20T05:26:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72111,4.11146879196167,2013-11-14T14:27:03+0000,2024-08-19T20:58:51+0000,,20.318778038024902,,,0,0.7870705127716064,,,2024-08-20T05:26:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,4.706996440887451,2013-11-14T14:00:12+0000,2024-08-19T20:58:51+0000,,20.85915994644165,,,0,1.0781164169311523,,,2024-08-20T05:26:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77887,6.3290627002716064,2020-04-14T02:25:14+0000,2024-08-19T21:01:53+0000,1191,60.28872871398926,2020-08-05T23:42:30+0000,2024-08-19T11:31:56+0000,992,1.15980863571167,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-20T05:26:31+0000
