tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-08T05:23:30+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211039,14.298084259033203,2022-03-02T21:55:54+0000,2022-03-03T21:49:01+0000,,20.313066244125366,,,31538,0.7514796257019043,2012-06-14T03:48:31.183Z,2022-03-03T21:49:01.529Z
2022-03-08T05:23:30+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.634437084197998,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.303511381149292,,,157,0.8136942386627197,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-08T05:23:30+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.494174480438232,,,,20.35132908821106,,,3725,0.8111343383789062,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-08T05:23:30+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458951,7.091458082199097,2012-06-26T07:33:40+0000,2022-03-08T01:46:05+0000,471698,3.3930652141571045,2012-06-26T07:33:12+0000,2022-03-08T01:46:05+0000,414714,1.0163745880126953,2012-06-26T07:34:58.993Z,2022-03-04T22:45:11.962Z
2022-03-08T05:23:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47545385360717773,,,242115,14.614948749542236,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9534246921539307,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-08T05:23:38+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,6.525589466094971,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.906580448150635,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,1.0300028324127197,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-08T05:23:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.073428869247437,,,1993,12.983999729156494,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.3133392333984375,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-08T05:23:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.116554498672485,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,,20.268457651138306,,,0,0.6258718967437744,,
2022-03-08T05:23:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.053390979766846,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,91.33318948745728,,,0,0.6550052165985107,,
2022-03-08T05:23:31+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67505,9.094834804534912,2022-03-02T21:55:50+0000,2022-03-07T21:10:24+0000,928,37.37239742279053,2020-08-05T23:42:30+0000,2022-03-07T21:10:24+0000,782,0.6896963119506836,2020-08-05T23:42:30.986Z,2022-03-04T16:00:12.725Z
