tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-02T05:22:26+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194857,2.7132561206817627,2012-06-14T03:48:31+0000,2021-08-02T02:15:17+0000,45121,4.105342149734497,2012-06-14T03:48:31+0000,2021-07-29T23:47:22+0000,29335,0.41648197174072266,2012-06-14T03:48:31.183Z,2021-07-29T23:47:22.8Z
2021-08-02T05:22:26+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.7774229049682617,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.235578298568726,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.35134387016296387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-02T05:22:26+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.57603359222412,,,6418,12.1486337184906,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4800591468811035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-02T05:22:26+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448040,6.687458276748657,2012-06-26T07:33:40+0000,2021-08-02T02:45:28+0000,460433,5.398824453353882,2012-06-26T15:54:17+0000,2021-07-30T01:46:00+0000,410142,0.41684937477111816,2012-06-26T07:33:40.705Z,2021-07-30T01:45:59.974Z
2021-08-02T05:22:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.49572038650512695,,,242115,9.608308553695679,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5380887985229492,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-02T05:22:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,7.271904468536377,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185357,4.813479661941528,2012-08-24T10:00:30+0000,2021-07-29T21:57:08+0000,176702,0.4922199249267578,2012-07-10T19:23:00.958Z,2021-07-29T21:57:08.617Z
2021-08-02T05:22:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165730237960815,,,1993,7.683568239212036,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3932011127471924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-02T05:22:33+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48687,5.893634557723999,2013-11-14T14:27:03+0000,2021-07-26T22:46:57+0000,0,56.62760806083679,,,0,0.3733539581298828,,
2021-08-02T05:22:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41772,5.803675413131714,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,57.01279664039612,,,0,0.3104841709136963,,
2021-08-02T05:22:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54063,6.060428857803345,2021-05-07T23:58:27+0000,2021-07-29T02:10:02+0000,751,27.615619659423828,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.5560736656188965,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
2021-08-02T05:22:27+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.020618438720703,,,8555,11.383380889892578,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.38072848320007324,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-02T05:22:27+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6454224586486816,,2020-11-10T22:33:58+0000,113,12.47592282295227,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4739358425140381,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-02T05:22:27+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.304534912109375,,2019-07-01T19:16:09+0000,3208,13.56795072555542,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41718316078186035,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-02T05:22:27+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.745689868927002,,,343,22.132181644439697,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5157670974731445,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-02T05:22:27+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.811202049255371,,,1075,28.491096019744873,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.48836326599121094,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-02T05:22:27+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5340366363525391,,,279,19.4786274433136,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5049824714660645,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-02T05:22:28+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2424333095550537,,,1032,30.396938800811768,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.34670376777648926,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-02T05:22:28+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.517008543014526,,2021-04-14T23:13:39+0000,3685,14.969814777374268,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.585796594619751,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-02T05:22:28+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.513319730758667,,,14632,13.789241313934326,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.48819518089294434,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-02T05:22:28+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,4.96896767616272,,,48,20.466126203536987,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4166126251220703,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-08-02T05:22:28+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.2646665573120117,,,40185,18.337361812591553,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.43465352058410645,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-08-02T05:22:28+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.075892448425293,,,6673,18.399338960647583,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4354102611541748,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-08-02T05:22:29+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.4649670124053955,,,50972,24.105884075164795,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3476898670196533,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-08-02T05:22:29+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.259575605392456,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,19.802743196487427,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3569324016571045,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-08-02T05:22:29+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2630600929260254,,,76784,12.44754934310913,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.35938525199890137,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-08-02T05:22:29+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1010324,22.849689722061157,,2021-07-31T00:33:52+0000,910035,9.283687829971313,2015-05-08T21:43:57+0000,2021-07-29T23:13:25+0000,856374,0.43262314796447754,2016-06-03T17:14:39.377Z,2021-07-29T20:46:24.177Z
2021-08-02T05:22:29+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,5.076249122619629,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,14.457312107086182,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.3846406936645508,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-08-02T05:22:30+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.600336313247681,,,8581,19.706205129623413,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.37234997749328613,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-08-02T05:22:29+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.466099739074707,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,29.87088179588318,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3293452262878418,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-08-02T05:22:30+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,7795,5.947118759155273,2021-07-06T18:45:09+0000,2021-07-31T21:46:09+0000,7743,4.397204637527466,2013-10-16T21:09:13+0000,2021-07-30T00:45:46+0000,7230,0.44652605056762695,2017-03-30T18:25:10.825Z,2021-07-30T00:45:46.044Z
2021-08-02T05:22:30+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14762,1.7946879863739014,2014-12-17T12:41:19+0000,2021-07-13T19:27:24+0000,0,56.79367709159851,,,0,0.32990550994873047,,
2021-08-02T05:22:30+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3471,29.455154180526733,2021-07-07T00:40:00+0000,2021-07-31T00:42:44+0000,3463,26.415154457092285,2019-06-18T19:07:16+0000,2021-07-29T18:28:04+0000,3430,0.33550190925598145,2019-06-18T19:07:16.17Z,2021-07-29T18:28:04.558Z
2021-08-02T05:22:30+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,11.932117462158203,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,21.317713499069214,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.3639211654663086,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
