node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218503,3.230966329574585,2012-06-14T03:48:31+0000,2023-03-24T23:29:46+0000,50464,5.090471982955933,2012-06-14T03:48:31+0000,2023-03-23T16:21:31+0000,34243,0.48717403411865234,2012-06-14T03:48:31.183Z,2023-03-23T16:21:31.713Z,2023-03-27T05:23:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.579391956329346,,2015-01-06T12:37:08+0000,253,36.36234951019287,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5213449001312256,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-27T05:23:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.055659294128418,,,6418,15.084195375442505,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6214151382446289,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-27T05:23:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476371,70.40791702270508,2023-03-14T04:45:25+0000,2023-03-25T06:45:49+0000,489056,5.340717077255249,2012-06-26T07:33:12+0000,2023-03-26T01:46:49+0000,431030,0.8318023681640625,2012-06-26T07:34:58.993Z,2023-03-25T16:45:46.834Z,2023-03-27T05:23:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12446665763855,,,242115,14.865731716156006,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7836081981658936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-27T05:23:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,3.605445384979248,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,6.878361701965332,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.8502957820892334,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-27T05:23:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07079839706421,,,1993,12.079801559448242,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.49042701721191406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-27T05:23:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57780,4.879187107086182,2013-11-14T14:27:03+0000,2023-03-24T23:29:46+0000,0,103.51590323448181,,,0,0.4647369384765625,,,2023-03-27T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57187,5.762065887451172,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,102.73453187942505,,,0,0.4634678363800049,,,2023-03-27T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70582,9.586185932159424,2022-07-19T11:40:53+0000,2023-03-24T19:27:17+0000,1083,52.1419677734375,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.4895467758178711,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-03-27T05:23:35+0000
