node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217972,3.6158242225646973,2012-06-14T03:48:31+0000,2023-02-25T17:47:10+0000,50260,6.213238000869751,2012-06-14T03:48:31+0000,2023-02-22T11:57:27+0000,34047,0.7057878971099854,2012-06-14T03:48:31.183Z,2023-02-22T11:57:27.903Z,2023-02-26T05:24:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.659194469451904,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,42.17151165008545,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.837660551071167,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-26T05:24:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.031846284866333,,,6418,18.943374633789062,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8522489070892334,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-26T05:24:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475055,82.87025690078735,2023-02-20T21:45:52+0000,2023-02-24T22:45:43+0000,487747,4.466705560684204,2012-06-26T07:33:12+0000,2023-02-24T22:45:43+0000,430086,1.4498400688171387,2012-06-26T07:34:58.993Z,2023-02-22T18:45:27.732Z,2023-02-26T05:24:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18753623962402,,,242115,18.68191957473755,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.305196762084961,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-26T05:24:36+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186570,3.144514560699463,2012-06-29T01:44:42+0000,2023-02-24T07:15:24+0000,186495,8.516465425491333,2012-08-24T10:00:30+0000,2023-02-10T03:51:32+0000,177828,1.585625171661377,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-26T05:24:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176316261291504,,,1993,17.539406299591064,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7366089820861816,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-26T05:24:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57422,5.2874510288238525,2013-11-14T14:27:03+0000,2023-02-24T22:11:22+0000,0,147.97945165634155,,,0,0.8514275550842285,,,2023-02-26T05:24:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56989,5.070420026779175,2013-11-14T14:00:12+0000,2023-02-25T17:47:10+0000,0,135.3696882724762,,,0,0.674614667892456,,,2023-02-26T05:24:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70391,10.68794298171997,2021-10-04T18:09:17+0000,2023-02-25T17:47:10+0000,1069,68.57935500144958,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.7088561058044434,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-26T05:24:27+0000
