node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250157,3.155552387237549,2012-06-14T03:48:31+0000,2025-11-03T05:22:47+0000,61770,5.632933139801025,2012-06-14T03:48:31+0000,2025-11-03T05:22:47+0000,42589,0.5893361568450928,2012-06-14T03:48:31.183Z,2025-10-30T22:29:58.681Z,2025-11-03T05:31:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.849632978439331,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.393901586532593,,,157,0.5797946453094482,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-03T05:31:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.033750534057617,,,,20.45167851448059,,,3725,0.6219899654388428,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-03T05:31:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505252,9.226911067962646,,2025-10-30T22:45:10+0000,517167,4.670895338058472,2012-06-26T07:33:12+0000,2025-10-31T22:45:16+0000,436962,0.7438552379608154,2012-06-26T07:34:58.993Z,2025-10-29T20:45:18.74Z,2025-11-03T05:31:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.326793909072876,,,242115,40.96899461746216,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6926038265228271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-03T05:31:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.1807074546813965,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,12.979092836380005,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7351813316345215,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-03T05:31:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10025954246521,,,1993,25.383483171463013,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6485064029693604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-03T05:31:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77237,5.464703321456909,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.243558883666992,,,0,0.5797872543334961,,,2025-11-03T05:31:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68636,5.141122341156006,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,0,137.02397680282593,,,0,0.5136387348175049,,,2025-11-03T05:31:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81911,7.897835731506348,,2025-10-31T19:06:14+0000,1468,45.84438920021057,2020-08-05T23:42:30+0000,2025-10-31T19:06:14+0000,1171,0.5324430465698242,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-11-03T05:31:44+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,47.29457235336304,,2025-09-12T05:42:01+0000,11869,22.15923833847046,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5516526699066162,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-03T05:31:44+0000
