tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-27T05:23:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194810,10.556314706802368,2012-06-14T03:48:31+0000,2021-07-26T22:46:57+0000,45111,9.122263669967651,2012-06-14T03:48:31+0000,2021-07-26T20:16:34+0000,29325,0.5787408351898193,2012-06-14T03:48:31.183Z,2021-07-26T20:16:34.34Z
2021-07-27T05:23:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.815906047821045,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.278499364852905,,,157,0.5720481872558594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-27T05:23:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.253119230270386,,,6418,18.294668197631836,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5259103775024414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-27T05:23:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447394,6.789389133453369,2012-06-26T07:33:40+0000,2021-07-26T21:45:32+0000,460141,6.04105281829834,2012-06-26T15:54:17+0000,2021-07-26T21:45:32+0000,409836,0.7718088626861572,2012-06-26T07:33:40.705Z,2021-07-26T21:45:32.614Z
2021-07-27T05:23:10+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47095632553100586,,,242115,12.542953968048096,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7144644260406494,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-27T05:23:10+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185313,6.082693099975586,2012-08-24T06:59:48+0000,2021-07-23T17:39:31+0000,185286,6.975905418395996,2012-08-24T10:00:30+0000,2021-07-23T17:39:31+0000,176631,0.7283227443695068,2012-07-10T19:23:00.958Z,2021-07-23T17:39:31.418Z
2021-07-27T05:23:11+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.095080137252808,,,1993,9.769625186920166,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5355391502380371,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-27T05:23:11+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48639,3.611935615539551,2013-11-14T14:27:03+0000,2021-07-26T22:46:57+0000,0,88.78023529052734,,,0,0.44765162467956543,,
2021-07-27T05:23:11+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41756,5.071494817733765,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,95.77019953727722,,,0,0.5376136302947998,,
2021-07-27T05:23:03+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54037,8.175073146820068,2021-05-07T23:58:23+0000,2021-07-26T22:46:57+0000,747,39.69333457946777,2020-08-05T23:42:30+0000,2021-07-20T00:20:04+0000,637,0.4575517177581787,2020-08-05T23:42:30.986Z,2021-07-20T00:20:04.916Z
