node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245451,5.186361789703369,2025-03-12T17:39:54+0000,2025-03-23T20:33:43+0000,60627,4.655336380004883,2012-06-14T03:48:31+0000,2025-03-23T20:33:43+0000,41741,0.28409528732299805,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-25T05:30:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.8814709186553955,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.194901704788208,,,157,0.31630969047546387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-25T05:30:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04303216934204,,,6418,30.675918579101562,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.27281951904296875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-25T05:30:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501868,2.9357211589813232,2012-06-26T07:33:40+0000,2025-03-24T20:45:24+0000,513659,3.617460012435913,2012-06-26T07:33:12+0000,2025-03-24T20:45:24+0000,450465,0.4618861675262451,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-25T05:30:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11533236503601,,,242115,32.218565940856934,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.39028501510620117,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-25T05:30:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,4.802356481552124,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.896071195602417,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.38344573974609375,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-03-25T05:30:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.089433908462524,,,1993,29.132495641708374,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.33349156379699707,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-25T05:30:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73555,3.124972105026245,2013-11-14T14:27:03+0000,2025-03-17T23:57:18+0000,,20.151241064071655,,,0,0.48517751693725586,,,2025-03-25T05:30:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65924,3.9110867977142334,2013-11-14T14:00:12+0000,2025-03-19T19:39:11+0000,0,145.5576548576355,,,0,0.2896108627319336,,,2025-03-25T05:30:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79200,4.812802076339722,2024-11-19T17:20:29+0000,2025-03-19T19:39:11+0000,1306,51.53746271133423,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.26067090034484863,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-25T05:30:00+0000
