node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233907,12.80440902709961,2023-10-27T12:54:59+0000,2023-11-10T01:24:56+0000,52495,6.905328035354614,2012-06-14T03:48:31+0000,2023-11-10T01:24:56+0000,36205,0.908043622970581,2012-06-14T03:48:31.183Z,2023-11-09T23:47:46.44Z,2023-11-10T05:23:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.206716775894165,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.70126700401306,,,157,1.271148443222046,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-10T05:23:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.210238695144653,,,,20.686745166778564,,,3725,1.3364219665527344,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-10T05:23:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484081,5.309326410293579,2012-06-26T07:33:40+0000,2023-11-10T01:45:40+0000,496615,4.267971992492676,2012-06-26T07:33:12+0000,2023-11-10T01:45:42+0000,438077,1.2417242527008057,2012-06-26T07:34:58.993Z,2023-11-09T18:45:48.406Z,2023-11-10T05:23:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.499277114868164,,,242115,31.552410125732422,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2854945659637451,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-10T05:23:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.9382123947143555,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.02872085571289,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.149886131286621,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-10T05:23:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127238512039185,,,1993,22.5599582195282,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7009916305541992,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-10T05:23:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70616,4.42814564704895,2013-11-14T14:27:03+0000,2023-11-09T18:38:31+0000,,20.37756657600403,,,0,0.6776089668273926,,,2023-11-10T05:23:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64098,5.999610424041748,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,0,114.63649487495422,,,0,0.6727504730224609,,,2023-11-10T05:23:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76910,10.044535875320435,,2023-11-08T23:06:46+0000,1133,51.551504135131836,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,944,0.7032418251037598,2020-08-05T23:42:30.986Z,2023-11-06T21:15:50.46Z,2023-11-10T05:23:44+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.632128715515137,,,11869,17.89336061477661,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6848349571228027,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-10T05:23:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6417839527130127,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,28.41414713859558,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1497023105621338,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-10T05:23:45+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.999107837677002,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,13.592579364776611,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8225975036621094,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-11-10T05:23:45+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4829130172729492,,,343,44.96782374382019,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6945145130157471,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-11-10T05:23:45+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,97821,8.795094966888428,2021-07-17T19:32:29+0000,2023-11-10T03:12:41+0000,466454,11.030616760253906,2014-06-06T04:00:24+0000,2023-11-06T13:39:11+0000,317875,0.8070619106292725,2014-02-22T05:27:25.529Z,2023-11-06T08:39:48Z,2023-11-10T05:23:45+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.804906845092773,,,1075,61.966009855270386,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8076770305633545,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-11-10T05:23:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2738010883331299,,,279,46.83600831031799,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.1462948322296143,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-11-10T05:23:46+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3189733028411865,,,1032,55.62663745880127,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8426687717437744,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-11-10T05:23:46+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.65177321434021,,,3685,37.33974099159241,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.789799690246582,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-11-10T05:23:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,33.33684515953064,,,14632,35.44594717025757,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0778167247772217,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-11-10T05:23:47+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.705249547958374,,,48,48.76198744773865,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9810593128204346,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-11-10T05:23:47+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2889735698699951,,,40185,43.208606004714966,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0788023471832275,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-11-10T05:23:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.242281675338745,,,6673,41.78721594810486,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9601254463195801,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-11-10T05:23:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,15.250782489776611,,,50972,51.461236238479614,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9012043476104736,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-11-10T05:23:48+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6985,9.738868474960327,2013-04-04T21:48:05+0000,2023-11-03T23:03:15+0000,3915,11.187029123306274,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.7720603942871094,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-11-10T05:23:48+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.858911991119385,,,24221,44.03794288635254,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.9641819000244141,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-11-10T05:23:49+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.46678733825683594,,,76784,32.42148232460022,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7891552448272705,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-11-10T05:23:49+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1071992,11.931126594543457,,2023-11-09T23:09:26+0000,1066546,15.132948637008667,2015-05-08T21:43:57+0000,2023-11-09T23:09:26+0000,982921,0.9638161659240723,2016-06-03T17:14:39.377Z,2023-11-09T21:39:59.716Z,2023-11-10T05:23:49+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,15.481262445449829,,2022-04-15T20:06:30+0000,12458,34.41387629508972,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8473758697509766,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-11-10T05:23:49+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.7568843364715576,,,8581,42.50409150123596,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7928245067596436,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-11-10T05:23:49+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,500,,0.3702828884124756,,,1787,58.5511691570282,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.9405405521392822,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-11-10T05:23:49+0000
