node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217148,2.7453856468200684,2012-06-14T03:48:31+0000,2023-01-10T20:36:34+0000,49989,4.609182119369507,2012-06-14T03:48:31+0000,2023-01-09T21:52:56+0000,33777,0.4745216369628906,2012-06-14T03:48:31.183Z,2023-01-08T07:38:47.692Z,2023-01-11T05:24:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.358449697494507,,2015-01-06T12:37:08+0000,253,29.263718128204346,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5738813877105713,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-11T05:24:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02699589729309,,,6418,15.22649884223938,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4385559558868408,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-11T05:24:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473229,18.132027626037598,2012-06-26T07:33:40+0000,2023-01-09T20:45:19+0000,485926,2.7761070728302,2012-06-26T07:33:12+0000,2023-01-09T20:45:19+0000,428372,0.6192266941070557,2012-06-26T07:34:58.993Z,2023-01-06T23:45:14.754Z,2023-01-11T05:24:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21079444885254,,,242115,12.984506607055664,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5925369262695312,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-11T05:24:19+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,7.3443310260772705,,,186492,8.032227993011475,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6487045288085938,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-11T05:24:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08182406425476,,,1993,10.436161518096924,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.340867280960083,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-11T05:24:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56924,6.066443920135498,2013-11-14T14:27:03+0000,2023-01-10T20:36:34+0000,0,81.63179755210876,,,0,0.5776228904724121,,,2023-01-11T05:24:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56746,6.1127448081970215,2013-11-14T14:00:12+0000,2023-01-10T20:36:34+0000,0,83.8102765083313,,,0,0.3002457618713379,,,2023-01-11T05:24:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70134,8.708119869232178,2022-12-15T21:14:04+0000,2023-01-10T20:36:34+0000,1065,36.41818952560425,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.5494794845581055,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-11T05:24:10+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.30825972557068,,,11869,7.441620111465454,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.29941368103027344,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-11T05:24:10+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7262909412384033,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,12.159579038619995,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.29926109313964844,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-11T05:24:10+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.267830848693848,,2019-07-01T19:16:09+0000,3208,16.587530612945557,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.299985408782959,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-01-11T05:24:10+0000
