tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-06T06:14:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183761,4.1024391651153564,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,44845,39.61062932014465,2012-06-14T03:48:31+0000,2021-06-02T20:20:58+0000,29084,0.5928857326507568,2012-06-14T03:48:31.183Z,2021-06-02T20:20:58.187Z
2021-06-06T06:14:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.483153104782104,,2015-01-06T12:37:08+0000,,20.299108028411865,,,157,0.7873120307922363,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-06T06:14:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.482864141464233,,,,20.307525873184204,,,3725,0.7087111473083496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-06T06:14:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442301,7.017459392547607,2012-06-26T07:33:40+0000,2021-06-05T17:45:24+0000,455229,12.390509128570557,2012-06-26T07:33:12+0000,2021-06-01T22:45:35+0000,405223,0.7714824676513672,2012-06-26T07:33:40.705Z,2021-06-01T22:45:35.284Z
2021-06-06T06:14:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.5223021507263184,,,242115,33.87833261489868,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.9314117431640625,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-06T06:14:42+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.712124824523926,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,18.58938956260681,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.8065783977508545,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-06T06:14:42+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.140362977981567,,,1993,22.51739740371704,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7803182601928711,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-06T06:14:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.637814998626709,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,81.38649916648865,,,0,0.5273668766021729,,
2021-06-06T06:14:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31078,5.68572473526001,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,76.47943782806396,,,0,0.5698535442352295,,
2021-06-06T06:14:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43237,8.159061431884766,2019-01-14T19:19:24+0000,2021-06-04T22:00:38+0000,694,47.023717403411865,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.6052911281585693,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-06-06T06:14:34+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022141218185425,,,8555,28.982364654541016,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.6913518905639648,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
