tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-19T05:22:43+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195193,3.958936929702759,2012-06-14T03:48:31+0000,2021-08-19T04:37:36+0000,45276,4.592117547988892,2012-06-14T03:48:31+0000,2021-08-17T15:51:56+0000,29486,0.45076489448547363,2012-06-14T03:48:31.183Z,2021-08-17T15:51:56.683Z
2021-08-19T05:22:43+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.4550957679748535,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.295069932937622,,,157,0.4461781978607178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-19T05:22:43+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.24838161468506,,,6418,17.41154909133911,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4510493278503418,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-19T05:22:43+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448984,7.78206467628479,2012-06-26T07:33:40+0000,2021-08-19T01:49:58+0000,461597,7.10619854927063,2012-06-26T15:54:17+0000,2021-08-12T14:46:06+0000,411324,0.5715303421020508,2012-06-26T07:33:40.705Z,2021-08-12T14:46:05.984Z
2021-08-19T05:22:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5111775398254395,,,242115,14.794550895690918,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5467469692230225,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-19T05:22:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185681,7.9529783725738525,2012-08-24T06:59:48+0000,2021-08-16T17:34:07+0000,185654,6.615653038024902,2012-08-24T10:00:30+0000,2021-08-16T17:34:07+0000,176999,0.5358588695526123,2012-07-10T19:23:00.958Z,2021-08-16T17:34:07.562Z
2021-08-19T05:22:50+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127951860427856,,,1993,10.587862730026245,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5234951972961426,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-19T05:22:50+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49197,4.89479923248291,2013-11-14T14:27:03+0000,2021-08-13T20:49:34+0000,0,68.90109086036682,,,0,0.46718311309814453,,
2021-08-19T05:22:50+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41930,6.592832326889038,2013-11-14T14:00:12+0000,2021-08-04T20:10:04+0000,0,69.61769795417786,,,0,0.44329190254211426,,
2021-08-19T05:22:44+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54202,8.372384309768677,2021-05-07T23:58:27+0000,2021-08-13T13:07:44+0000,753,35.199527978897095,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.4442784786224365,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
