node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239437,15.51994514465332,2024-05-31T06:36:52+0000,2024-09-11T17:54:24+0000,56187,9.154553651809692,2012-06-14T03:48:31+0000,2024-09-11T17:54:24+0000,37438,0.605252742767334,2012-06-14T03:48:31.183Z,2024-09-11T17:54:24.88Z,2024-09-16T05:30:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.555224657058716,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.354143619537354,,,157,3.130657911300659,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-16T05:30:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02483630180359,,,,20.335583925247192,,,3725,2.5927906036376953,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-16T05:30:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496611,5.57198691368103,2012-06-26T07:33:40+0000,2024-09-16T01:03:44+0000,508057,5.624062776565552,2012-06-26T07:33:12+0000,2024-09-08T04:45:39+0000,446578,1.593102216720581,2012-06-26T07:34:58.993Z,2024-09-08T03:50:20.932Z,2024-09-16T05:30:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31144833564758,,,242115,40.91335463523865,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4375989437103271,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-16T05:30:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.589689016342163,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.92106032371521,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.5397217273712158,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-16T05:30:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.207984924316406,,,1993,30.33297872543335,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.188633680343628,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-16T05:30:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72225,4.281941890716553,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.97351908683777,,,0,0.5464043617248535,,,2024-09-16T05:30:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65602,4.666997909545898,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,20.293057918548584,,,0,0.907172679901123,,,2024-09-16T05:30:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78015,7.963918924331665,2024-09-14T16:15:52+0000,2024-09-14T16:15:53+0000,1199,73.23534989356995,2020-08-05T23:42:30+0000,2024-09-09T18:50:51+0000,1000,1.6959128379821777,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-16T05:30:42+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,35.967180252075195,2020-04-28T10:52:19+0000,2024-09-02T06:52:25+0000,11869,30.917016744613647,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.0453996658325195,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-16T05:30:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.0335619449615479,,2022-05-10T11:39:42+0000,117,33.823381662368774,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.888312816619873,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-16T05:30:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.181034326553345,,2023-10-26T16:08:58+0000,3213,25.840856313705444,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1977174282073975,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-16T05:30:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5562191009521484,,,,20.229770183563232,,,343,1.5618515014648438,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-16T05:30:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110463,14.891509294509888,2024-09-11T03:19:21+0000,2024-09-15T03:18:47+0000,479533,17.73107647895813,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15783,1.2700519561767578,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-16T05:30:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.77267336845398,,,1075,77.6909658908844,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5799131393432617,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-16T05:30:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5005295276641846,,,279,67.98290514945984,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5238280296325684,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-16T05:30:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2653231620788574,,,1032,82.09631180763245,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5871500968933105,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-16T05:30:44+0000
