node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247575,3.575319290161133,2012-06-14T03:48:31+0000,2025-08-15T21:39:42+0000,61304,7.092273235321045,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.6885550022125244,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-16T05:31:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.356077671051025,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.592687368392944,,,157,0.6592235565185547,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-16T05:31:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196738719940186,,,6418,31.714602947235107,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7153160572052002,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-16T05:31:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504222,3.6390585899353027,2012-06-26T07:33:40+0000,2025-08-15T16:53:58+0000,515586,6.91371488571167,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451643,1.1500513553619385,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-16T05:31:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.327781677246094,,,242115,38.84601163864136,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0161247253417969,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-16T05:31:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.204426288604736,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.31827712059021,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0262508392333984,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-16T05:31:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.300042390823364,,,1993,27.843688488006592,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6481368541717529,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-16T05:31:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,9.023317575454712,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,142.14903092384338,,,0,0.8331682682037354,,,2025-08-16T05:31:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,6.322965383529663,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,138.45550060272217,,,0,0.6566917896270752,,,2025-08-16T05:31:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80344,9.916972875595093,2025-08-14T19:56:58+0000,2025-08-14T23:44:30+0000,1361,50.61336898803711,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.7280430793762207,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-16T05:31:03+0000
