node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243312,13.596465110778809,2024-10-07T15:15:39+0000,2024-10-20T13:05:40+0000,59833,6.561601400375366,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.7189698219299316,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-10-29T05:29:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.27428913116455,,2015-01-06T12:37:08+0000,,20.504404306411743,,,157,0.744732141494751,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-29T05:29:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028520822525024,,,,20.51345729827881,,,3725,0.7498180866241455,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-29T05:29:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497282,14.931702852249146,2024-06-25T13:45:10+0000,2024-10-28T20:50:04+0000,509110,6.3096277713775635,2012-06-26T07:33:12+0000,2024-10-23T20:45:16+0000,447245,0.9115164279937744,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-10-29T05:29:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42201519012451,,,242115,35.969783782958984,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8173797130584717,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-29T05:29:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.073977947235107,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.748191356658936,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8240005970001221,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-29T05:29:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176729202270508,,,1993,23.840481281280518,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6867690086364746,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-29T05:29:48+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72270,5.903553009033203,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.31495976448059,,,0,0.6466500759124756,,,2024-10-29T05:29:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65631,6.145381450653076,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,137.45613932609558,,,0,0.6056187152862549,,,2024-10-29T05:29:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78081,9.044989824295044,,2024-10-27T04:31:49+0000,1205,55.02702832221985,2020-08-05T23:42:30+0000,2024-10-22T12:16:18+0000,1005,0.6601738929748535,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-10-29T05:29:39+0000
