node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218112,13.412046670913696,2023-03-06T22:05:46+0000,2023-03-10T18:23:42+0000,50319,5.6163952350616455,2012-06-14T03:48:31+0000,2023-03-10T18:23:42+0000,34104,0.708160400390625,2012-06-14T03:48:31.183Z,2023-03-10T13:44:23.896Z,2023-03-12T05:22:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,19.4304678440094,,2015-01-06T12:37:08+0000,253,35.50963854789734,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6403226852416992,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-12T05:22:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14322805404663,,,6418,17.642546892166138,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3042147159576416,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-12T05:22:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475292,7.923747777938843,2012-06-26T07:33:40+0000,2023-03-11T04:46:45+0000,487975,4.417702674865723,2012-06-26T07:33:12+0000,2023-03-11T04:46:45+0000,430317,1.046060562133789,2012-06-26T07:34:58.993Z,2023-03-11T04:46:45.806Z,2023-03-12T05:22:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25539231300354,,,242115,17.157359838485718,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0245215892791748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-12T05:23:08+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,3.874340534210205,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,7.8591132164001465,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,1.083977222442627,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-12T05:23:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.186250925064087,,,1993,15.768112182617188,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7734313011169434,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-12T05:23:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57513,6.649823904037476,2013-11-14T14:27:03+0000,2023-03-08T01:54:55+0000,0,104.35881853103638,,,0,0.8191492557525635,,,2023-03-12T05:23:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57028,6.516610145568848,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,101.88958597183228,,,0,0.6669542789459229,,,2023-03-12T05:23:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70443,9.724346399307251,2020-10-20T20:53:51+0000,2023-03-08T01:54:56+0000,1070,44.89093637466431,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.6675779819488525,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-12T05:22:59+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.80121898651123,,,11869,11.084434986114502,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6924526691436768,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-12T05:22:59+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.223477840423584,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,18.15643072128296,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8012995719909668,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-12T05:22:59+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.966288566589355,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,22.23061442375183,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7789769172668457,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-12T05:23:00+0000
