node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234370,3.4836065769195557,2012-06-14T03:48:31+0000,2024-01-12T20:16:33+0000,52856,8.85684084892273,2012-06-14T03:48:31+0000,2024-01-07T14:16:15+0000,36563,1.117645025253296,2012-06-14T03:48:31.183Z,2024-01-07T14:16:15.478Z,2024-01-14T05:24:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.743422985076904,,2015-01-06T12:37:08+0000,,20.49805235862732,,,157,1.5167951583862305,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-14T05:24:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.145298957824707,,,6418,35.09567141532898,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.138406753540039,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-14T05:24:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490249,5.944997787475586,2012-06-26T07:33:40+0000,2024-01-14T01:48:01+0000,502307,6.3735270500183105,2012-06-26T07:33:12+0000,2024-01-11T18:45:22+0000,442531,1.2834804058074951,2012-06-26T07:34:58.993Z,2024-01-11T18:45:22.182Z,2024-01-14T05:24:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.221821784973145,,,242115,33.71422791481018,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.991464376449585,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-14T05:24:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187052,2.0672740936279297,2012-06-29T01:44:42+0000,2024-01-13T03:38:49+0000,186844,7.826916694641113,2012-08-24T10:00:30+0000,2024-01-11T01:17:00+0000,178133,1.4630138874053955,2012-07-10T19:23:00.958Z,2024-01-09T22:23:18.798Z,2024-01-14T05:24:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21458888053894,,,1993,33.510204792022705,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1296415328979492,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-14T05:24:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70702,5.050694465637207,2013-11-14T14:27:03+0000,2024-01-11T18:54:17+0000,,20.969074726104736,,,0,1.0122525691986084,,,2024-01-14T05:24:42+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64142,4.158485651016235,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,141.05588912963867,,,0,0.6691770553588867,,,2024-01-14T05:24:42+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76986,4.794047594070435,2013-11-14T14:00:12+0000,2024-01-11T18:54:19+0000,1157,56.534300088882446,2020-08-05T23:42:30+0000,2024-01-11T12:55:01+0000,967,0.7462024688720703,2020-08-05T23:42:30.986Z,2024-01-11T12:55:01.868Z,2024-01-14T05:24:31+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.42474126815796,,,11869,22.013080835342407,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9512453079223633,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-14T05:24:31+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.443223476409912,,2022-05-10T11:39:42+0000,117,33.18372559547424,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1853384971618652,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-14T05:24:32+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.307068824768066,,2023-10-26T16:08:58+0000,3213,18.015965461730957,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9719829559326172,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-14T05:24:32+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.31035757064819336,,,343,50.91885447502136,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8643763065338135,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-14T05:24:32+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105296,9.748557567596436,2024-01-11T03:44:32+0000,2024-01-14T04:53:05+0000,474808,10.241037607192993,2014-06-06T04:00:24+0000,2024-01-11T05:53:27+0000,324265,0.7736408710479736,2014-02-22T05:27:25.529Z,2024-01-09T06:32:48Z,2024-01-14T05:24:32+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.455434560775757,,,1075,62.25963544845581,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7358431816101074,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-01-14T05:24:32+0000
