node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232761,9.417364120483398,2023-08-21T09:42:36+0000,2023-08-22T23:35:28+0000,51748,6.072869062423706,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.8472905158996582,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-23T05:22:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.022496461868286,,2015-01-06T12:37:08+0000,,20.642134428024292,,,157,0.8934116363525391,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-23T05:22:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.051353931427002,,,,20.626965045928955,,,3725,1.2196455001831055,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-23T05:22:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482146,5.715278387069702,2012-06-26T07:33:40+0000,2023-08-22T23:45:23+0000,494782,4.148104190826416,2012-06-26T07:33:12+0000,2023-08-22T23:45:23+0000,436791,1.0371525287628174,2012-06-26T07:34:58.993Z,2023-08-22T16:45:33.738Z,2023-08-23T05:22:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.230551958084106,,,242115,18.847274780273438,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2487809658050537,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-23T05:22:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.098213195800781,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.654204368591309,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.4568965435028076,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-23T05:22:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1019184589386,,,1993,13.11503005027771,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.3232531547546387,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-23T05:22:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,6.488768815994263,2013-11-14T14:27:03+0000,2023-08-22T23:35:28+0000,,20.493294954299927,,,0,0.6513550281524658,,,2023-08-23T05:22:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63875,6.173866271972656,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,0,73.29463386535645,,,0,0.5167372226715088,,,2023-08-23T05:22:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76618,11.76554536819458,2023-07-24T22:22:37+0000,2023-08-18T14:00:17+0000,1106,39.02626609802246,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.5711419582366943,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-23T05:22:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.16291308403015,,,11869,12.562227487564087,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6339378356933594,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-23T05:22:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4605090618133545,2020-06-24T02:11:02+0000,2022-05-10T11:39:42+0000,117,15.725990772247314,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2695720195770264,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-23T05:22:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.136747598648071,,2019-07-01T19:16:09+0000,3208,18.24626135826111,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8884055614471436,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-23T05:22:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.635549783706665,,,343,25.976808547973633,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8381471633911133,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-23T05:22:30+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.746747970581055,,,1075,33.693607568740845,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5797362327575684,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-23T05:22:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20017004013061523,,,279,24.763010501861572,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9269454479217529,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-23T05:22:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6165785789489746,,,1032,36.13570213317871,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.15480637550354,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-23T05:22:31+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.47965049743652344,,,3685,20.294555187225342,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.9002981185913086,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-23T05:22:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6253657341003418,,,14632,20.116024494171143,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1666715145111084,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-23T05:22:32+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.75217080116272,,,48,26.09863519668579,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5783019065856934,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-23T05:22:32+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2814812660217285,,,40185,24.791418313980103,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.987433910369873,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-23T05:22:33+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.062825679779053,,,6673,24.90765404701233,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8127384185791016,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-23T05:22:33+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.486497402191162,,,50972,32.41095447540283,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8344552516937256,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-08-23T05:22:33+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6324,9.592219591140747,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3915,4.3244240283966064,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.7360506057739258,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-08-23T05:22:33+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,22.88573169708252,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.16761040687561,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6688587665557861,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-08-23T05:22:33+0000
