tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-29T05:26:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208709,8.258086681365967,,2021-12-29T00:08:51+0000,46516,6.756440877914429,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30706,0.5649745464324951,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-29T05:26:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.831916570663452,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.94097590446472,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6302382946014404,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-29T05:26:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.104061126708984,,,6418,16.81162405014038,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6065325736999512,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-29T05:26:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455160,7.491395711898804,2012-06-26T07:33:40+0000,2021-12-28T02:45:17+0000,467901,4.424210071563721,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.8245718479156494,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-29T05:26:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5722053050994873,,,242115,16.107022285461426,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7907507419586182,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-29T05:26:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.071737051010132,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,7.5090179443359375,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.747560977935791,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-29T05:26:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15413212776184,,,1993,14.30786395072937,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7185235023498535,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-29T05:26:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52815,7.068337917327881,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,79.7691638469696,,,0,0.5709226131439209,,
2021-12-29T05:26:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54264,6.687805891036987,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,76.64713525772095,,,0,0.5791435241699219,,
2021-12-29T05:26:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66272,4.75037693977356,2013-11-14T14:00:12+0000,2021-12-15T23:29:05+0000,853,42.93160676956177,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.6004281044006348,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
