tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-07T05:25:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212827,3.003106117248535,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,47928,4.113072872161865,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,31927,0.42083191871643066,2012-06-14T03:48:31.183Z,2022-05-05T16:30:11.703Z
2022-05-07T05:25:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.28105115890503,,2015-01-06T12:37:08+0000,253,29.878681659698486,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4172487258911133,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-07T05:25:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.07364511489868,,,6418,13.39319634437561,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4097254276275635,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-07T05:25:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463639,67.95796990394592,2022-05-05T15:45:09+0000,2022-05-06T23:46:46+0000,476379,2.979168653488159,2012-06-26T07:33:12+0000,2022-05-07T00:45:57+0000,419090,0.593604564666748,2012-06-26T07:34:58.993Z,2022-05-05T19:45:17.287Z
2022-05-07T05:25:25+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5204589366912842,,,242115,12.657855749130249,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5300264358520508,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-07T05:25:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.0259850025177,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.971543073654175,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5154249668121338,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-07T05:25:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.173633098602295,,,1993,10.049081325531006,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.417694091796875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-07T05:25:26+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54285,5.6814610958099365,2013-11-14T14:27:03+0000,2022-05-06T22:48:10+0000,0,79.20502591133118,,,0,0.4487454891204834,,
2022-05-07T05:25:26+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55207,5.419768810272217,2013-11-14T14:00:12+0000,2022-05-06T22:48:33+0000,0,90.11050343513489,,,0,0.4119606018066406,,
2022-05-07T05:25:18+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68527,6.773711204528809,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,37.35720109939575,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.41047000885009766,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-07T05:25:18+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.0224871635437,,,11616,7.866780757904053,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.438690185546875,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-07T05:25:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.6467413902282715,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,12.816482543945312,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.4148538112640381,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-07T05:25:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.311869859695435,,2019-07-01T19:16:09+0000,3208,17.855602741241455,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4144601821899414,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-07T05:25:18+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7026171684265137,,,343,25.086239099502563,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4245011806488037,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-07T05:25:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.598161935806274,,,1075,38.85194492340088,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.47593259811401367,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-07T05:25:19+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.46663689613342285,,,279,25.88476800918579,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.47033238410949707,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-07T05:25:19+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3832056522369385,,,1032,38.56294631958008,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.42121291160583496,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-07T05:25:19+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.6705169677734375,2015-05-19T18:59:06+0000,2020-12-29T18:51:41+0000,3685,17.362063884735107,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41106128692626953,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-07T05:25:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.281955242156982,,,14632,19.67977213859558,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.42914342880249023,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-07T05:25:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.661457777023315,,,48,25.827959775924683,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4256591796875,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-07T05:25:19+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.087385654449463,,,40185,23.653192043304443,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.48276734352111816,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-07T05:25:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084872484207153,,,6673,24.26528239250183,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4323604106903076,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-07T05:25:22+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.722225904464722,,,50972,30.12978744506836,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.44149041175842285,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-07T05:25:22+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,404,,1.4899611473083496,,,3736,4.7094831466674805,2013-04-04T21:48:05+0000,2022-05-03T18:07:03+0000,3327,0.4430687427520752,2014-06-18T14:39:46.838Z,2022-05-03T18:07:03.184Z
2022-05-07T05:25:22+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.378742218017578,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,23.982519149780273,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.43908047676086426,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-07T05:25:23+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2414393424987793,,,76784,16.43103528022766,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4262869358062744,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-05-07T05:25:23+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1040965,2.814804792404175,2015-05-08T22:28:14+0000,2022-05-06T23:57:42+0000,1035865,11.071460485458374,2015-05-08T21:43:57+0000,2022-05-06T23:57:42+0000,965645,0.4913980960845947,2016-06-03T17:14:39.377Z,2022-05-05T17:25:08.519Z
2022-05-07T05:25:23+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,5.425184488296509,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.964178800582886,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.41346096992492676,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-05-07T05:25:23+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.354948282241821,,2020-02-19T03:04:22+0000,8581,20.071533679962158,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4652595520019531,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-05-07T05:25:23+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.6341331005096436,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,32.208221435546875,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5104038715362549,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-05-07T05:25:23+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10945,6.187969923019409,2022-04-08T20:45:51+0000,2022-05-03T03:45:23+0000,10917,4.495992422103882,2013-10-16T21:09:13+0000,2022-05-03T03:45:23+0000,10374,0.44805169105529785,2017-03-30T18:25:10.825Z,2022-05-03T03:45:23.248Z
2022-05-07T05:25:23+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16714,1.4049241542816162,2014-12-17T12:41:19+0000,2022-05-02T14:19:09+0000,0,78.10209965705872,,,0,0.4143848419189453,,
2022-05-07T05:25:23+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4146,14.239295959472656,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4145,38.9775915145874,2019-06-18T19:07:16+0000,2022-04-12T22:04:12+0000,4110,0.4286653995513916,2019-06-18T19:07:16.17Z,2022-04-12T22:04:12.78Z
2022-05-07T05:25:24+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8320,7.149518966674805,2017-11-13T18:13:21Z,2022-04-30T03:00:07Z,7228,21.010818243026733,2017-10-20T15:03:24+0000,2022-04-30T03:00:07+0000,7015,0.457322359085083,2017-10-18T03:00:02.519Z,2022-04-30T03:00:07.031Z
2022-05-07T05:25:24+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.037875413894653,,,507566,43.14654779434204,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.458848237991333,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-05-07T05:25:24+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20959,4.37773871421814,2018-03-28T23:44:36+0000,2022-05-06T22:03:05+0000,20900,18.414419412612915,2018-03-28T23:44:36+0000,2022-05-06T22:03:05+0000,10710,0.43268418312072754,2018-03-30T22:29:38.895Z,2022-05-05T19:11:30.994Z
2022-05-07T05:25:25+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,23.825254917144775,,,144,32.59843921661377,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.444169282913208,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-05-07T05:25:24+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,5.698275804519653,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,35.28053426742554,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.4597349166870117,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-05-07T05:25:24+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,6.898439168930054,,2021-01-18T00:31:57+0000,890,34.141812801361084,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.4241034984588623,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-05-07T05:25:24+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,6.613988399505615,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,33.367918252944946,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.43326783180236816,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-05-07T05:25:24+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.5647008419036865,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,29.482707500457764,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.42989325523376465,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-05-07T05:25:24+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.903731346130371,,,285,30.366982221603394,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.41967177391052246,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-05-07T05:25:24+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,6.689258337020874,2019-12-19T05:00:09+0000,2021-08-29T05:02:18+0000,19313,42.074002504348755,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.41649484634399414,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-05-07T05:25:24+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6329,7.390810966491699,2022-03-02T21:58:40+0000,2022-04-27T02:12:13+0000,6121,20.571853160858154,2017-07-20T22:57:07+0000,2022-04-27T02:12:13+0000,1666,0.4312002658843994,2020-05-07T21:51:58.048Z,2022-04-27T02:12:13.355Z
