tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-20T05:23:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216956,8.607206583023071,,2022-12-19T11:57:37+0000,49906,4.088553428649902,2012-06-14T03:48:31+0000,2022-12-19T11:05:32+0000,33696,0.6822535991668701,2012-06-14T03:48:31.183Z,2022-12-19T11:05:32.525Z
2022-12-20T05:23:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.64756441116333,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,35.013012647628784,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5791099071502686,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-20T05:23:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062028646469116,,,6418,15.876693964004517,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5742757320404053,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-20T05:23:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473139,7.296956777572632,2012-08-24T23:35:38+0000,2022-12-20T00:45:46+0000,485819,6.30833625793457,2012-06-26T07:33:12+0000,2022-12-16T21:45:12+0000,428266,0.7973167896270752,2012-06-26T07:34:58.993Z,2022-12-16T21:45:12.192Z
2022-12-20T05:23:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11202263832092,,,242115,15.230385065078735,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7946670055389404,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-20T05:23:14+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.033653020858765,,,186492,8.493512630462646,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7709846496582031,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-20T05:23:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.140831470489502,,,1993,10.789708137512207,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5209732055664062,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-20T05:23:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56787,5.593054294586182,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,87.60011696815491,,,0,0.5743720531463623,,
2022-12-20T05:23:15+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56697,5.535395860671997,2013-11-14T14:00:12+0000,2022-12-15T21:14:07+0000,0,108.45498871803284,,,0,0.49570369720458984,,
2022-12-20T05:23:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70077,8.535540103912354,,2022-12-15T21:14:04+0000,1064,46.97353911399841,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.531792163848877,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
