tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-08T05:23:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206263,3.862161159515381,2012-06-14T03:48:31+0000,2021-10-08T03:30:07+0000,45769,6.8324525356292725,2012-06-14T03:48:31+0000,2021-10-04T18:35:36+0000,29977,0.5757417678833008,2012-06-14T03:48:31.183Z,2021-10-04T18:35:36.327Z
2021-10-08T05:23:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.983177900314331,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.279040336608887,,,157,0.651686429977417,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-08T05:23:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.538487195968628,,,6418,25.633936166763306,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5792696475982666,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-08T05:23:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,451754,7.245777606964111,2012-06-26T07:33:40+0000,2021-10-06T21:45:25+0000,464313,9.776031255722046,2012-06-26T15:54:17+0000,2021-10-05T16:45:40+0000,414061,0.6845099925994873,2012-06-26T07:33:40.705Z,2021-10-05T16:45:40.037Z
2021-10-08T05:23:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6001882553100586,,,242115,14.32288670539856,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.646665096282959,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-08T05:23:23+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.455456018447876,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.443950653076172,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.654268741607666,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-08T05:23:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.205254077911377,,,1993,10.373483419418335,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.790255069732666,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-08T05:23:23+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50675,5.795673131942749,2013-11-14T14:27:03+0000,2021-10-02T01:52:35+0000,0,65.09338474273682,,,0,0.5995478630065918,,
2021-10-08T05:23:23+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52380,6.945889472961426,2013-11-14T14:00:12+0000,2021-10-01T23:07:46+0000,0,61.62056350708008,,,0,0.5551209449768066,,
2021-10-08T05:23:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64652,8.947949409484863,2019-05-24T07:14:47+0000,2021-10-07T23:46:52+0000,780,30.800256967544556,2020-08-05T23:42:30+0000,2021-10-03T22:21:20+0000,661,0.6260225772857666,2020-08-05T23:42:30.986Z,2021-10-03T22:21:20.854Z
