tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-25T05:27:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212674,10.418530225753784,2022-04-11T13:32:28+0000,2022-04-20T23:59:47+0000,47866,5.688647747039795,2012-06-14T03:48:31+0000,2022-04-20T01:00:57+0000,31855,0.5519607067108154,2012-06-14T03:48:31.183Z,2022-04-19T09:37:53.288Z
2022-04-25T05:27:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.5927345752716064,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.076209783554077,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6002309322357178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-25T05:27:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.211479902267456,,,6418,14.667879819869995,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4407172203063965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-25T05:27:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462290,8.452948331832886,2012-06-26T07:33:40+0000,2022-04-21T10:45:53+0000,475031,3.8912227153778076,2012-06-26T07:33:12+0000,2022-04-22T17:45:17+0000,417739,0.7068171501159668,2012-06-26T07:34:58.993Z,2022-04-18T20:45:45.908Z
2022-04-25T05:27:30+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8493294715881348,,,242115,13.628484725952148,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7909698486328125,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-25T05:27:30+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.490067958831787,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.524080276489258,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7218129634857178,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-25T05:27:30+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.164079666137695,,,1993,12.381006717681885,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.591148853302002,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-25T05:27:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54136,5.789689302444458,2013-11-14T14:27:03+0000,2022-04-20T23:59:46+0000,0,80.95001316070557,,,0,0.8141696453094482,,
2022-04-25T05:27:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55062,6.663508415222168,2013-11-14T14:00:12+0000,2022-04-18T22:24:22+0000,0,81.31110620498657,,,0,0.5440869331359863,,
2022-04-25T05:27:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68461,8.623868465423584,2021-05-07T23:58:28+0000,2022-04-22T12:17:09+0000,989,38.05143141746521,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,818,0.5532758235931396,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
2022-04-25T05:27:23+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,false,200,13136,12.909286499023438,,2022-04-07T09:28:26+0000,11616,9.417208194732666,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,1.0218355655670166,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-25T05:27:23+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.0845119953155518,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,13.978951215744019,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.633568525314331,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-04-25T05:27:23+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.153524398803711,,2019-07-01T19:16:09+0000,3208,18.491183757781982,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5585250854492188,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-25T05:27:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4983510971069336,,,343,26.793968677520752,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.644597053527832,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-25T05:27:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.09266710281372,,,1075,38.83585858345032,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5772891044616699,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-25T05:27:24+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5217576026916504,,,279,27.85606074333191,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.664618730545044,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-25T05:27:24+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.23630881309509277,,,1032,37.50609016418457,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6184508800506592,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-25T05:27:24+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.938777208328247,2015-05-19T18:59:06+0000,2020-12-21T20:39:18+0000,3685,19.649394750595093,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7024321556091309,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
