tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-20T05:29:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213010,3.8562963008880615,2012-06-14T03:48:31+0000,2022-05-19T23:40:32+0000,47993,6.304361343383789,2012-06-14T03:48:31+0000,2022-05-19T20:42:34+0000,31997,0.6158835887908936,2012-06-14T03:48:31.183Z,2022-05-19T20:42:34.782Z
2022-05-20T05:29:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.674577951431274,,2015-01-06T12:37:08+0000,253,31.815504550933838,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6097416877746582,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-20T05:29:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04263424873352,,,6418,16.733014583587646,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5887725353240967,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-20T05:29:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463991,7.288050174713135,2012-06-26T07:33:40+0000,2022-05-19T18:45:41+0000,476730,3.090517520904541,2012-06-26T07:33:12+0000,2022-05-19T18:45:41+0000,419350,0.8338122367858887,2012-06-26T07:34:58.993Z,2022-05-19T18:45:41.104Z
2022-05-20T05:29:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7479801177978516,,,242115,13.938912153244019,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8608789443969727,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-20T05:29:23+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.214125871658325,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.058013200759888,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8456168174743652,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-20T05:29:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102395057678223,,,1993,12.463788270950317,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5882558822631836,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-20T05:29:23+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54441,6.34238076210022,2013-11-14T14:27:03+0000,2022-05-19T21:44:44+0000,0,76.71463990211487,,,0,0.5597259998321533,,
2022-05-20T05:29:23+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55350,6.928234815597534,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,77.73793196678162,,,0,0.5845849514007568,,
2022-05-20T05:29:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68652,8.671919584274292,2021-05-07T23:58:28+0000,2022-05-19T21:44:44+0000,990,39.28504395484924,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.6503591537475586,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
