node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232771,6.442780256271362,2023-08-23T19:18:04+0000,2023-08-24T14:57:17+0000,51748,4.4325714111328125,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.5158195495605469,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-25T05:22:39+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.85869836807251,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.469133615493774,,,157,0.6043431758880615,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-25T05:22:39+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.042976140975952,,,,20.443954706192017,,,3725,0.492264986038208,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-25T05:22:39+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482192,13.843727111816406,2023-08-22T16:45:26+0000,2023-08-24T19:46:06+0000,494809,2.653665781021118,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,0.6764278411865234,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-25T05:22:39+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.189940214157104,,,242115,14.333214282989502,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.622072696685791,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-25T05:22:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.487712621688843,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.109792947769165,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.6525371074676514,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-25T05:22:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20647358894348,,,1993,9.532166242599487,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.541419506072998,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-25T05:22:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,4.943205833435059,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,,20.463801860809326,,,0,0.480499267578125,,,2023-08-25T05:22:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,4.416792869567871,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,,20.308946132659912,,,0,0.3509681224822998,,,2023-08-25T05:22:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,6.918749094009399,2020-04-14T02:25:14+0000,2023-08-18T14:00:17+0000,1106,26.727997541427612,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.5223217010498047,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-25T05:22:39+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.8939790725708,,,11869,8.71424412727356,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4041714668273926,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-25T05:22:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.598837375640869,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.557387351989746,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3681492805480957,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-25T05:22:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.426254510879517,,2019-07-01T19:16:09+0000,3208,14.726760625839233,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4752371311187744,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-25T05:22:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.536055326461792,,,343,34.11563158035278,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3538248538970947,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-25T05:22:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.11491107940674,,,1075,34.89141845703125,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4482581615447998,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-25T05:22:40+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.199692964553833,,,279,23.589088201522827,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.44695043563842773,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-25T05:22:41+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5715007781982422,,,1032,30.381664037704468,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5980103015899658,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-25T05:22:41+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.47336816787719727,,,3685,16.837687015533447,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5324592590332031,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-25T05:22:41+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.4530417919158936,,,14632,16.551870107650757,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5986342430114746,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-25T05:22:42+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.514817953109741,,,48,22.12646746635437,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6032404899597168,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-25T05:22:42+0000
