node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245347,12.156769752502441,2025-03-03T10:59:57+0000,2025-03-15T11:52:20+0000,60580,7.520360469818115,2012-06-14T03:48:31+0000,2025-03-14T01:08:08+0000,41713,0.6697587966918945,2012-06-14T03:48:31.183Z,2025-03-14T01:08:06.72Z,2025-03-16T05:27:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.461774349212646,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.51500177383423,,,157,0.6796674728393555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-16T05:27:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.197689056396484,,,6418,33.04135751724243,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7802486419677734,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-16T05:27:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501580,11.914901494979858,2025-03-10T20:45:11+0000,2025-03-14T19:45:53+0000,513371,4.445311784744263,2012-06-26T07:33:12+0000,2025-03-14T19:45:53+0000,450274,0.9470593929290771,2012-06-26T07:34:58.993Z,2025-03-14T01:50:17.167Z,2025-03-16T05:27:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.470141887664795,,,242115,34.04408860206604,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.962195873260498,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-16T05:27:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.968804359436035,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.315032958984375,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9379487037658691,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-16T05:27:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.291671991348267,,,1993,30.64624047279358,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8114404678344727,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-16T05:27:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73520,4.025033950805664,2013-11-14T14:27:03+0000,2025-03-14T17:45:19+0000,,20.306892156600952,,,0,0.7156672477722168,,,2025-03-16T05:27:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65903,5.533153295516968,2013-11-14T14:00:12+0000,2025-03-07T22:48:34+0000,0,157.2422206401825,,,0,0.665064811706543,,,2025-03-16T05:27:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79171,8.487606048583984,2023-10-23T17:02:28+0000,2025-03-12T18:14:42+0000,1304,54.8189902305603,2020-08-05T23:42:30+0000,2025-03-12T18:14:42+0000,1092,0.6469190120697021,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-16T05:27:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,16037,76.27036213874817,2025-03-14T10:40:14+0000,2025-03-14T10:40:21+0000,11869,26.152510404586792,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6543455123901367,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-16T05:27:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8429105281829834,,2022-05-10T11:39:42+0000,117,32.862032890319824,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6308858394622803,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-03-16T05:27:41+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.82725977897644,,2023-10-26T09:08:58+0000,3213,20.354284286499023,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6658408641815186,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-03-16T05:27:41+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8690271377563477,,,343,55.97458624839783,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6483597755432129,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-03-16T05:27:42+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114664,11.7642343044281,2025-03-16T03:01:34+0000,2025-03-16T03:01:34+0000,484341,15.942585229873657,2014-06-06T04:00:24+0000,2025-03-14T03:30:39+0000,18285,0.6767117977142334,2023-09-12T13:19:45Z,2025-03-14T03:30:39Z,2025-03-16T05:27:42+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.474805116653442,,,1075,72.57023978233337,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6717283725738525,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-03-16T05:27:42+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4911074638366699,,,279,51.138346433639526,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.687917947769165,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-03-16T05:27:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4755702018737793,,,1032,65.78637194633484,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7055165767669678,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-03-16T05:27:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.26254940032959,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,49.69606065750122,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6704356670379639,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-03-16T05:27:43+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.194690942764282,,,48,53.893163442611694,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5978658199310303,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-03-16T05:27:44+0000
