node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244523,3.4459686279296875,2012-06-14T03:48:31+0000,2025-01-03T21:49:40+0000,60069,8.155563831329346,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.6181724071502686,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2025-01-04T05:27:06+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.234251976013184,,2015-01-06T12:37:08+0000,,20.512042760849,,,157,0.705371618270874,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-04T05:27:06+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02028751373291,,,6418,31.135485887527466,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6406683921813965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-04T05:27:06+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498484,13.675294876098633,2024-11-04T22:45:19+0000,2025-01-03T22:45:25+0000,510404,4.668053865432739,2012-06-26T07:33:12+0000,2024-12-30T18:45:58+0000,448140,0.8764801025390625,2012-06-26T07:34:58.993Z,2024-12-27T22:45:48.187Z,2025-01-04T05:27:06+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.143744468688965,,,242115,33.98345184326172,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8822765350341797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-04T05:27:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.21596622467041,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.429939270019531,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.8779256343841553,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-04T05:27:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.153860569000244,,,1993,25.725910902023315,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5839424133300781,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-04T05:27:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73191,5.783658504486084,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,147.15386986732483,,,0,0.6090130805969238,,,2025-01-04T05:27:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65788,6.397188901901245,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,143.5552899837494,,,0,0.6531574726104736,,,2025-01-04T05:27:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78972,9.934869527816772,2024-11-05T16:07:53+0000,2024-12-17T21:18:48+0000,1251,53.860145807266235,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6437432765960693,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-04T05:27:07+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,60.682621717453,,2024-11-26T03:29:39+0000,11869,19.25995898246765,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6614997386932373,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-04T05:27:07+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9251105785369873,,2022-05-10T11:39:42+0000,117,29.370408296585083,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6688621044158936,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-04T05:27:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.16891050338745,,2023-10-26T16:08:58+0000,3213,18.02378559112549,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6504943370819092,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-04T05:27:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7524425983428955,,,343,46.52087616920471,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.651533842086792,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-04T05:27:08+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112775,10.517036199569702,2024-12-31T03:20:05+0000,2025-01-04T03:24:08+0000,482509,9.691697120666504,2014-06-06T04:00:24+0000,2025-01-03T03:18:20+0000,16862,0.6753373146057129,2023-09-12T13:19:45Z,2025-01-03T03:18:20Z,2025-01-04T05:27:08+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.038241386413574,,,1075,63.92568063735962,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6753780841827393,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-04T05:27:08+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5245804786682129,,,279,54.093405961990356,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6582379341125488,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-01-04T05:27:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9415595531463623,,,1032,62.03144454956055,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6387598514556885,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-01-04T05:27:09+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.49517154693603516,,,3685,37.71783113479614,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6160898208618164,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-01-04T05:27:09+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,33.40496492385864,2015-05-22T02:07:53+0000,2019-03-02T06:01:03+0000,14632,43.81372618675232,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6298351287841797,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-01-04T05:27:09+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.806487798690796,,,48,51.82491755485535,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7181038856506348,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-01-04T05:27:10+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.10478854179382324,,,40185,50.53966546058655,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7040648460388184,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-01-04T05:27:10+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023442268371582,,,6673,44.75815176963806,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6789708137512207,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-01-04T05:27:10+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.320663213729858,,,50972,60.69323182106018,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6914129257202148,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-01-04T05:27:11+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8393,160.18719577789307,,2024-12-19T16:26:51+0000,4040,6.534096717834473,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3578,0.7576560974121094,2014-06-18T14:39:46.838Z,2024-12-19T16:26:47.142Z,2025-01-04T05:27:11+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.329461336135864,,,24221,53.263492584228516,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6120355129241943,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-01-04T05:27:11+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3021664619445801,,,76784,38.86862921714783,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6652431488037109,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-01-04T05:27:12+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1120941,4.847511053085327,2015-05-08T22:28:14+0000,2025-01-04T01:16:35+0000,1113515,15.054091691970825,2015-05-08T21:43:57+0000,2025-01-03T01:28:28+0000,995888,0.8120019435882568,2016-06-03T17:14:39.377Z,2025-01-02T21:12:09.514Z,2025-01-04T05:27:12+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16241,8.180495500564575,2021-07-17T21:14:41+0000,2024-12-29T10:18:51+0000,15843,24.549824953079224,2016-11-13T20:48:43+0000,2024-12-29T10:18:51+0000,15772,0.6414568424224854,2016-11-13T20:48:43Z,2024-12-29T10:18:51Z,2025-01-04T05:27:12+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.390938758850098,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,64.98061180114746,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7238988876342773,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-01-04T05:27:12+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,19428,7.404723167419434,2017-03-30T18:25:10+0000,2025-01-03T22:45:24+0000,19090,8.024650573730469,2013-10-16T21:09:13+0000,2025-01-02T22:45:16+0000,17562,0.7655792236328125,2017-03-30T18:25:10.825Z,2025-01-02T22:45:16.327Z,2025-01-04T05:27:13+0000
