tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-24T05:52:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215669,9.850230932235718,2022-09-10T14:12:02+0000,2022-09-21T19:06:06+0000,49427,5.99758505821228,2012-06-14T03:48:31+0000,2022-09-16T21:14:30+0000,33229,0.6228277683258057,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-24T05:52:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.165873289108276,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.2834210395813,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5789382457733154,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-24T05:52:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1544771194458,,,6418,16.89407515525818,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6408276557922363,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-24T05:52:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,67.75184965133667,2022-01-13T06:45:12+0000,2022-09-02T23:46:42+0000,480625,7.3341076374053955,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.8230133056640625,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-24T05:53:06+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28669762611389,,,242115,15.773682594299316,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8288769721984863,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-24T05:53:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.564186573028564,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.459270000457764,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8757028579711914,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-24T05:53:07+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23187494277954,,,1993,12.025669813156128,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6398928165435791,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-24T05:53:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55924,6.912326812744141,2013-11-14T14:27:03+0000,2022-09-14T21:28:54+0000,0,83.64876174926758,,,0,0.5539278984069824,,
2022-09-24T05:53:09+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56224,6.709503650665283,2013-11-14T14:00:12+0000,2022-09-14T21:28:57+0000,0,84.95205640792847,,,0,0.5639793872833252,,
2022-09-24T05:52:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69595,7.050071954727173,2022-07-25T19:28:59+0000,2022-09-20T07:59:56+0000,1009,38.40727782249451,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5647952556610107,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-24T05:52:57+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13368,9.728094100952148,2022-09-14T07:53:32+0000,2022-09-22T07:15:31+0000,11829,9.55042552947998,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6270871162414551,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-24T05:52:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7218873500823975,,2022-05-10T11:39:42+0000,117,15.102879047393799,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7203431129455566,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-24T05:52:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.729828596115112,2019-07-01T19:16:08+0000,2019-07-01T19:16:09+0000,3208,18.513099431991577,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0785493850708008,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-24T05:52:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5550973415374756,,,343,29.819774866104126,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6054501533508301,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-24T05:52:58+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.066611051559448,,,1075,38.89601492881775,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6296424865722656,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-24T05:52:58+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.34705495834350586,,,279,28.947866201400757,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6281213760375977,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-24T05:52:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.801133394241333,,,1032,40.91841101646423,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6377995014190674,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-24T05:52:58+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.93074369430542,2015-05-19T18:59:06+0000,2020-05-29T18:25:28+0000,3685,21.056883573532104,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7244746685028076,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-24T05:52:59+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.976205825805664,,,14632,20.382351875305176,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7984700202941895,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-24T05:52:59+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.598750352859497,,,48,29.292630434036255,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6327250003814697,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-24T05:53:00+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.145753622055054,,,40185,25.707458019256592,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6520447731018066,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-24T05:53:01+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.232176542282104,,,6673,27.94793152809143,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6249902248382568,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-09-24T05:53:02+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.149658203125,,,50972,32.722156286239624,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6653177738189697,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-09-24T05:53:02+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5155,26.303982734680176,2020-07-04T19:07:32+0000,2022-09-19T18:06:33+0000,3766,5.239622354507446,2013-04-04T21:48:05+0000,2022-09-16T09:09:26+0000,3350,0.611351728439331,2014-06-18T14:39:46.838Z,2022-09-16T09:09:26.897Z
2022-09-24T05:53:02+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.644505500793457,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,26.89828133583069,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6736881732940674,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-09-24T05:53:02+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3721048831939697,,,76784,15.812903881072998,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6906287670135498,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-09-24T05:53:02+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1048494,3.292738676071167,2015-05-08T22:28:14+0000,2022-09-23T20:30:44+0000,1043283,13.428365707397461,2015-05-08T21:43:57+0000,2022-09-17T02:45:51+0000,970349,0.706789493560791,2016-06-03T17:14:39.377Z,2022-09-16T18:42:15.081Z
2022-09-24T05:53:03+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.279738664627075,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,20.759766340255737,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6214838027954102,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-09-24T05:53:03+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.751919507980347,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,26.299228191375732,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.559257984161377,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-09-24T05:53:03+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.52638840675354,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,39.6385543346405,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.760972261428833,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-09-24T05:53:03+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11984,7.66665506362915,2022-09-22T20:45:13+0000,2022-09-22T20:45:18+0000,11932,5.7968080043792725,2013-10-16T21:09:13+0000,2022-09-18T07:46:30+0000,11385,0.6842093467712402,2017-03-30T18:25:10.825Z,2022-09-18T07:46:30.201Z
2022-09-24T05:53:03+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,17671,1.9718613624572754,2014-12-14T05:35:24+0000,2022-09-14T21:28:54+0000,0,79.95854115486145,,,0,0.5989136695861816,,
2022-09-24T05:53:03+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4243,11.598395347595215,,2022-09-08T16:02:16+0000,4242,34.33037185668945,2019-06-18T19:07:16+0000,2022-09-08T16:02:16+0000,4207,0.6080443859100342,2019-06-18T19:07:16.17Z,2022-09-08T16:02:16.406Z
2022-09-24T05:53:03+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8427,5.262099504470825,2022-03-22T21:23:29Z,2022-09-22T03:00:04Z,7296,23.014865159988403,2017-10-20T15:03:24+0000,2022-09-15T03:00:05+0000,7083,0.6113920211791992,2017-10-18T03:00:02.519Z,2022-09-15T03:00:05.349Z
2022-09-24T05:53:03+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.021113634109497,,,507566,46.187743186950684,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6805753707885742,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-09-24T05:53:03+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22347,5.042494535446167,2018-03-28T23:44:36+0000,2022-09-23T13:59:10+0000,22111,21.256589651107788,2018-03-28T23:44:36+0000,2022-09-15T17:45:02+0000,11402,0.766345739364624,2018-03-30T22:29:38.895Z,2022-09-14T21:30:35.89Z
2022-09-24T05:53:05+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,28.02164578437805,,,144,31.694107055664062,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6549286842346191,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-09-24T05:53:04+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,7.870432376861572,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,29.42975115776062,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6440250873565674,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-09-24T05:53:04+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,11.115281820297241,,2021-01-18T00:31:57+0000,890,34.38663172721863,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6079378128051758,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-09-24T05:53:04+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.948352098464966,2021-01-15T18:34:41+0000,2021-01-15T18:39:28+0000,695,34.42232632637024,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5953502655029297,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-09-24T05:53:04+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.397622108459473,,2021-01-18T01:09:08+0000,9734,32.514198541641235,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6373281478881836,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-09-24T05:53:04+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,3.040926218032837,,,285,33.29536771774292,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5854437351226807,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-09-24T05:53:04+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.508643627166748,,2021-05-09T05:02:18+0000,19313,44.14255690574646,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5978991985321045,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-09-24T05:53:04+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6846,9.676154136657715,,2022-07-22T18:21:41+0000,6632,22.30153250694275,2017-07-20T22:57:07+0000,2022-07-22T18:21:41+0000,2152,0.5953366756439209,2020-05-07T21:51:58.048Z,2022-07-22T18:15:14.883Z
2022-09-24T05:53:04+0000,urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,550,8.449272394180298,2020-06-26T00:44:59+0000,2022-09-15T09:35:48+0000,541,33.946656942367554,2020-06-26T00:44:59+0000,2022-09-19T04:27:23+0000,471,0.6466426849365234,2020-06-26T09:14:38.447Z,2022-09-15T09:35:48.525Z
2022-09-24T05:53:04+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,7.724979877471924,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,13385,46.98914980888367,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.6894991397857666,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z
2022-09-24T05:53:05+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,8.925350666046143,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,44.673535108566284,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.5879921913146973,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
2022-09-24T05:53:05+0000,urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,3911,9.30403733253479,,2022-09-16T01:03:29+0000,3847,5.027806520462036,2013-05-20T13:25:08+0000,2022-09-16T01:03:29+0000,3590,0.5811138153076172,2013-05-20T13:25:08.753Z,2022-09-16T01:03:29.469Z
2022-09-24T05:53:05+0000,urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,0,,20.044872522354126,,,12,46.125704526901245,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.5553328990936279,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z
2022-09-24T05:53:05+0000,urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,59,8.347645998001099,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,49.06367349624634,2022-08-08T18:19:00+0000,2022-08-08T18:19:26+0000,59,0.602677583694458,2022-08-08T18:19:00Z,2022-08-08T18:19:26Z
