tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-27T05:31:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213175,5.271488189697266,2012-06-14T03:48:31+0000,2022-05-27T04:16:01+0000,48102,5.887857437133789,2012-06-14T03:48:31+0000,2022-05-27T04:16:01+0000,32090,0.41443347930908203,2012-06-14T03:48:31.183Z,2022-05-25T18:23:23.794Z
2022-05-27T05:31:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.971150159835815,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.189584016799927,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4108402729034424,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-27T05:31:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20800542831421,,,6418,14.787066221237183,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45024704933166504,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-27T05:31:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464609,7.611291885375977,2012-06-26T07:33:40+0000,2022-05-25T19:46:26+0000,477347,3.6873626708984375,2012-06-26T07:33:12+0000,2022-05-26T18:46:18+0000,419982,0.5921840667724609,2012-06-26T07:34:58.993Z,2022-05-26T00:45:37.734Z
2022-05-27T05:31:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7076137065887451,,,242115,12.480286836624146,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5614440441131592,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-27T05:31:40+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.896583080291748,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.794787168502808,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.542888879776001,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-27T05:31:40+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.074668884277344,,,1993,9.855774641036987,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5866866111755371,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-27T05:31:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54548,8.852471351623535,2013-11-14T14:27:03+0000,2022-05-26T19:57:55+0000,0,87.5455687046051,,,0,0.4165647029876709,,
2022-05-27T05:31:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55413,8.909007549285889,2013-11-14T14:00:12+0000,2022-05-26T19:57:55+0000,0,83.52866625785828,,,0,0.4549744129180908,,
2022-05-27T05:31:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68701,9.110296249389648,2021-05-07T23:58:28+0000,2022-05-26T19:57:55+0000,990,33.08237934112549,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.4165966510772705,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-27T05:31:32+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.021965503692627,,,11616,7.9763171672821045,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4044346809387207,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-27T05:31:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.82369327545166,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,10.989297151565552,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4158151149749756,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-05-27T05:31:32+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.56072735786438,,2019-07-01T19:16:09+0000,3208,16.633679628372192,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4152960777282715,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-27T05:31:32+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7441384792327881,,,343,24.035387992858887,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41102051734924316,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-27T05:31:32+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.99018120765686,,,1075,36.27089500427246,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.40682315826416016,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-27T05:31:32+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5390546321868896,,,279,24.549263954162598,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.43196749687194824,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-27T05:31:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3803226947784424,,,1032,40.17526078224182,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4062223434448242,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-27T05:31:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.866935014724731,,2021-03-08T18:27:30+0000,3685,16.86788034439087,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4305856227874756,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-27T05:31:33+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.231734037399292,,,14632,20.046170234680176,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.42025208473205566,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-27T05:31:33+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.723277807235718,,,48,25.48708176612854,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4326629638671875,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-27T05:31:33+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.13881254196167,,,40185,24.297070741653442,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.42227888107299805,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-27T05:31:34+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.064109325408936,,,6673,23.681421995162964,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4172666072845459,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-27T05:31:37+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.339935779571533,,,50972,29.952861547470093,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4237639904022217,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-27T05:31:37+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4015,9.109041213989258,2013-04-04T21:48:05+0000,2022-05-23T19:17:21+0000,3740,3.806676149368286,2013-04-04T21:48:05+0000,2022-05-23T19:17:19+0000,3331,0.4375579357147217,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-05-27T05:31:37+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.838781356811523,,2019-11-08T19:00:23+0000,24221,23.364473581314087,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.43396902084350586,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-05-27T05:31:37+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29044675827026367,,,76784,17.59782648086548,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4286060333251953,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-05-27T05:31:37+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1041776,11.507284164428711,2021-05-08T00:03:32+0000,2022-05-26T23:59:54+0000,1036677,12.79270601272583,2015-05-08T21:43:57+0000,2022-05-26T23:59:54+0000,965765,0.516425609588623,2016-06-03T17:14:39.377Z,2022-05-25T21:40:33.449Z
2022-05-27T05:31:37+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.03176474571228,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,16.515192985534668,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.43076348304748535,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-05-27T05:31:37+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,4.777534246444702,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,19.455965042114258,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4349095821380615,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
