tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-04T05:23:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206198,5.033562660217285,2012-06-14T03:48:31+0000,2021-10-02T01:52:35+0000,45758,6.678752660751343,2012-06-14T03:48:31+0000,2021-10-01T18:19:15+0000,29966,0.597412109375,2012-06-14T03:48:31.183Z,2021-10-01T18:19:15.97Z
2021-10-04T05:23:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.71045184135437,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.502694368362427,,,157,0.5993247032165527,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-04T05:23:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.592187643051147,,,6418,20.87318229675293,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5953431129455566,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-04T05:23:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450961,7.564817667007446,2012-06-26T07:33:40+0000,2021-10-01T17:45:22+0000,463719,6.664779901504517,2012-06-26T15:54:17+0000,2021-10-01T23:45:30+0000,413467,0.818986177444458,2012-06-26T07:33:40.705Z,2021-10-01T23:45:30.605Z
2021-10-04T05:23:28+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8804378509521484,,,242115,14.636441230773926,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8468072414398193,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-04T05:23:28+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.006721496582031,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.937445163726807,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.8308613300323486,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-04T05:23:28+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12332820892334,,,1993,10.463903903961182,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.619828462600708,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-04T05:23:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50660,4.721756935119629,2013-11-14T14:27:03+0000,2021-10-02T01:52:35+0000,0,74.27021312713623,,,0,0.6284956932067871,,
2021-10-04T05:23:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52373,6.141122579574585,2013-11-14T14:00:12+0000,2021-10-01T23:07:46+0000,0,68.33451008796692,,,0,0.6695523262023926,,
2021-10-04T05:23:22+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64646,6.348875284194946,2021-09-28T19:00:25+0000,2021-10-03T22:21:20+0000,780,34.50972080230713,2020-08-05T23:42:30+0000,2021-10-03T22:21:20+0000,658,0.676222562789917,2020-08-05T23:42:30.986Z,2021-09-30T00:43:11.903Z
2021-10-04T05:23:22+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12948,16.957791090011597,2019-05-20T07:05:45+0000,2021-09-17T06:07:27+0000,11434,7.577157974243164,2013-06-12T02:05:00+0000,2021-10-01T02:44:13+0000,5998,0.6018316745758057,2013-06-12T00:57:18.048Z,2021-09-17T06:07:27.252Z
