node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232170,4.465853452682495,2012-06-14T03:48:31+0000,2023-07-28T18:30:39+0000,51642,5.9387524127960205,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,35421,0.6798608303070068,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-08-01T05:23:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.409256935119629,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.72748899459839,,,157,0.7278690338134766,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-01T05:23:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19221067428589,,,,20.726293563842773,,,3725,0.909001350402832,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-01T05:23:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481835,15.361726999282837,2023-07-26T18:45:20+0000,2023-07-31T21:45:15+0000,494451,4.508861541748047,2012-06-26T07:33:12+0000,2023-07-27T15:45:24+0000,436408,1.1030335426330566,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-08-01T05:23:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25092315673828,,,242115,16.0188250541687,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2248077392578125,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-01T05:23:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.0888426303863525,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.716277599334717,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0808932781219482,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-01T05:23:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.247932195663452,,,1993,14.401036977767944,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6723592281341553,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-01T05:23:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69807,6.0143749713897705,2013-11-14T14:27:03+0000,2023-07-27T17:37:16+0000,,20.351314544677734,,,0,0.8227267265319824,,,2023-08-01T05:23:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63618,5.584375858306885,2013-11-14T14:00:12+0000,2023-07-27T17:11:43+0000,0,68.83833742141724,,,0,0.6605212688446045,,,2023-08-01T05:23:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76309,10.141273498535156,2023-07-19T15:21:01+0000,2023-07-31T20:15:42+0000,1099,31.512017965316772,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.655724287033081,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-08-01T05:23:42+0000
