tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-20T05:28:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215184,7.400385618209839,2022-08-14T13:23:58+0000,2022-08-19T22:35:07+0000,49258,4.87788200378418,2012-06-14T03:48:31+0000,2022-08-19T22:35:07+0000,33051,0.4345095157623291,2012-06-14T03:48:31.183Z,2022-08-18T19:50:40.855Z
2022-08-20T05:28:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.3151726722717285,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.34699845314026,,,157,0.4544534683227539,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-20T05:28:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063122034072876,,,6418,29.146387815475464,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45781946182250977,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-20T05:28:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466870,7.304313898086548,2012-06-26T07:33:40+0000,2022-08-19T23:45:16+0000,479595,2.6179795265197754,2012-06-26T07:33:12+0000,2022-08-19T23:45:16+0000,422299,0.6422345638275146,2012-06-26T07:34:58.993Z,2022-08-19T03:47:52.222Z
2022-08-20T05:28:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5412869453430176,,,242115,14.554783582687378,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6305084228515625,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-20T05:28:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.09430742263794,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.119738578796387,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.604893684387207,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-20T05:28:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152820825576782,,,1993,9.690619468688965,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5454432964324951,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-20T05:28:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55575,5.734651803970337,2013-11-14T14:27:03+0000,2022-08-17T12:42:38+0000,0,82.54720997810364,,,0,0.5057926177978516,,
2022-08-20T05:28:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55991,5.661084175109863,2013-11-14T14:00:12+0000,2022-08-17T12:42:38+0000,0,86.05059051513672,,,0,0.4177589416503906,,
2022-08-20T05:28:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69385,7.041830062866211,2021-05-07T23:58:28+0000,2022-08-18T16:35:23+0000,1009,53.20935869216919,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.40958356857299805,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-08-20T05:28:23+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.023061990737915,,,11829,7.161739110946655,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.4218010902404785,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-20T05:28:23+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.345521926879883,,2022-05-10T11:39:42+0000,117,12.395489931106567,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.41733574867248535,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-20T05:28:23+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.3822922706604,,2019-07-01T19:16:09+0000,3208,16.92787480354309,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.410886287689209,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-20T05:28:23+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7282397747039795,,,343,31.49631094932556,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4212503433227539,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-08-20T05:28:23+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.788427352905273,,,1075,34.49329233169556,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4396703243255615,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-08-20T05:28:24+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.336397647857666,,,279,24.324073553085327,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.49997687339782715,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
