node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219078,3.7747035026550293,2012-06-14T03:48:31+0000,2023-04-27T20:59:07+0000,50616,6.018555641174316,2012-06-14T03:48:31+0000,2023-04-27T20:59:07+0000,34385,0.7824578285217285,2012-06-14T03:48:31.183Z,2023-04-24T14:07:14.39Z,2023-04-29T05:22:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.728866338729858,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,36.57527709007263,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.1388659477233887,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-29T05:22:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.191293954849243,,,6418,18.168451070785522,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.752802848815918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-29T05:22:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,477165,75.8660364151001,2023-03-30T17:45:25+0000,2023-04-28T19:45:44+0000,489833,4.880492925643921,2012-06-26T07:33:12+0000,2023-04-28T05:45:44+0000,432102,1.0997257232666016,2012-06-26T07:34:58.993Z,2023-04-25T03:45:15.687Z,2023-04-29T05:22:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.244823932647705,,,242115,19.173522233963013,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0774784088134766,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-29T05:22:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.9974277019500732,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186786,8.525101661682129,2012-08-24T10:00:30+0000,2023-04-11T23:58:50+0000,178075,1.142981767654419,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-29T05:22:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.166654586791992,,,1993,18.118985652923584,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8250067234039307,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-29T05:22:17+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58124,5.085558652877808,2013-11-14T14:27:03+0000,2023-04-27T15:33:21+0000,0,113.12627077102661,,,0,0.6735155582427979,,,2023-04-29T05:22:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57534,6.4749345779418945,2013-11-14T14:00:12+0000,2023-04-20T21:23:03+0000,0,117.0567376613617,,,0,0.6604063510894775,,,2023-04-29T05:22:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70927,11.59351134300232,2021-05-07T23:58:28+0000,2023-04-21T04:38:17+0000,1085,46.5112829208374,2020-08-05T23:42:30+0000,2023-04-21T04:38:17+0000,908,0.7394397258758545,2020-08-05T23:42:30.986Z,2023-04-21T04:38:17.466Z,2023-04-29T05:22:05+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.401400566101074,,,11869,12.903625249862671,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6843423843383789,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-29T05:22:05+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.648876667022705,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,20.53950810432434,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7500905990600586,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-29T05:22:05+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.224902629852295,,2019-07-01T19:16:09+0000,3208,25.503605842590332,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.871964693069458,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-29T05:22:05+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.45117664337158203,,,343,34.45525932312012,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6727490425109863,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-29T05:22:05+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.997814416885376,,,1075,46.67335057258606,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6276404857635498,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-29T05:22:06+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5039863586425781,,,279,36.50306940078735,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.836353063583374,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-29T05:22:06+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.953490972518921,,,1032,44.83220458030701,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8081762790679932,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-04-29T05:22:07+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,11.958925485610962,2015-05-19T18:59:06+0000,2020-12-21T20:39:21+0000,3685,26.282394409179688,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7308323383331299,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-04-29T05:22:07+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.8464255332946777,,,14632,28.691471338272095,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8596489429473877,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-04-29T05:22:07+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.760878086090088,,,48,37.38883996009827,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6520602703094482,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-04-29T05:22:08+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.17064666748047,,,40185,34.244208097457886,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7208733558654785,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-04-29T05:22:08+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.13419485092163,,,6673,31.683456659317017,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7667338848114014,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-04-29T05:22:09+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.303664684295654,,,50972,41.52035117149353,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7986586093902588,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-04-29T05:22:09+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,11.230658531188965,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,7.2793402671813965,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.728952169418335,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-04-29T05:22:09+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.511263370513916,,2019-11-08T19:00:23+0000,24221,34.50928544998169,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6437718868255615,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-04-29T05:22:10+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5148656368255615,,,76784,22.579935789108276,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.838646650314331,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-04-29T05:22:10+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1062146,12.058911323547363,2021-05-08T00:03:32+0000,2023-04-28T20:41:32+0000,1056967,13.710776567459106,2015-05-08T21:43:57+0000,2023-04-27T20:13:35+0000,978597,0.8378770351409912,2016-06-03T17:14:39.377Z,2023-04-25T17:14:22.032Z,2023-04-29T05:22:10+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.829595565795898,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,26.205382108688354,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8409004211425781,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-04-29T05:22:10+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,11.472208976745605,,,8581,31.614885568618774,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.9046175479888916,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-04-29T05:22:11+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,16.26358723640442,,2016-12-09T23:16:10+0000,1787,46.075692892074585,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7164452075958252,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-04-29T05:22:11+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13884,9.133743047714233,2017-03-30T18:25:10+0000,2023-04-27T19:45:36+0000,13841,6.767323017120361,2013-10-16T21:09:13+0000,2023-04-27T19:45:36+0000,13172,0.8425180912017822,2017-03-30T18:25:10.825Z,2023-04-25T00:45:20.274Z,2023-04-29T05:22:11+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.21172189712524414,,,0,106.0781364440918,,,0,0.7912206649780273,,,2023-04-29T05:22:11+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5007,15.669700860977173,2019-06-18T19:07:16+0000,2023-03-07T23:02:40+0000,5006,44.033611536026,2019-06-18T19:07:16+0000,2023-03-23T01:15:39+0000,4975,0.7195894718170166,2019-06-18T19:07:16.17Z,2023-03-23T01:15:39.518Z,2023-04-29T05:22:11+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9438,8.38410758972168,2017-11-13T18:13:21Z,2023-04-28T03:00:03Z,8305,25.69370174407959,2017-10-20T15:03:23+0000,2023-04-28T03:00:03+0000,8101,0.7871813774108887,2017-10-18T03:00:02.519Z,2023-04-22T03:00:04.006Z,2023-04-29T05:22:11+0000
