node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234627,3.5827746391296387,2012-06-14T03:48:31+0000,2024-03-07T00:47:43+0000,53013,11.30498456954956,2012-06-14T03:48:31+0000,2024-03-04T17:15:13+0000,36687,2.3061013221740723,2012-06-14T03:48:31.183Z,2024-03-04T17:15:13.09Z,2024-03-07T05:23:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.0968310832977295,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31935739517212,,,157,2.9043548107147217,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-07T05:23:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027034759521484,,,6418,39.18800473213196,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.1674647331237793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-07T05:23:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492206,11.816246509552002,2024-02-06T17:45:38+0000,2024-03-06T23:46:29+0000,504229,5.977576494216919,2012-06-26T07:33:12+0000,2024-03-04T16:45:26+0000,444436,1.2097594738006592,2012-06-26T07:34:58.993Z,2024-03-04T16:45:26.341Z,2024-03-07T05:23:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.294511556625366,,,242115,30.419596433639526,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7984073162078857,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-07T05:23:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,2.66154408454895,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,9.893160581588745,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.2330315113067627,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-07T05:23:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.234827756881714,,,1993,31.149738311767578,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4101741313934326,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-07T05:23:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70805,4.025668382644653,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,146.26045393943787,,,0,0.5679042339324951,,,2024-03-07T05:23:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64195,4.500256776809692,2013-11-14T14:00:12+0000,2024-02-26T16:29:59+0000,0,151.15667510032654,,,0,0.5788390636444092,,,2024-03-07T05:23:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77047,11.845382928848267,2023-06-27T15:15:24+0000,2024-03-01T16:15:11+0000,1170,58.01396822929382,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,2.2620413303375244,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-07T05:23:22+0000
