tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-23T05:24:51+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212609,4.240370035171509,2012-06-14T03:48:31+0000,2022-04-20T23:59:47+0000,47866,7.289565563201904,2012-06-14T03:48:31+0000,2022-04-20T01:00:57+0000,31855,0.6475191116333008,2012-06-14T03:48:31.183Z,2022-04-19T09:37:53.288Z
2022-04-23T05:24:51+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.494188547134399,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.720247983932495,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6615910530090332,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-23T05:24:51+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023929119110107,,,6418,16.524266958236694,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6892876625061035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-23T05:24:51+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462290,7.926284551620483,2012-06-26T07:33:40+0000,2022-04-22T17:45:17+0000,475031,3.2094249725341797,2012-06-26T07:33:12+0000,2022-04-22T17:45:17+0000,417739,0.7502479553222656,2012-06-26T07:34:58.993Z,2022-04-18T20:45:45.908Z
2022-04-23T05:25:00+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6236927509307861,,,242115,14.638439416885376,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8461282253265381,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-23T05:25:00+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.210321187973022,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.288963556289673,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6916136741638184,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-23T05:25:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.105305671691895,,,1993,13.19640040397644,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6752519607543945,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-23T05:25:00+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53960,8.018384456634521,2013-11-14T14:27:03+0000,2022-04-20T23:59:46+0000,0,83.02909064292908,,,0,0.596329927444458,,
2022-04-23T05:25:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54962,8.484323978424072,2013-11-14T14:00:12+0000,2022-04-14T22:04:53+0000,0,81.95588397979736,,,0,0.5525903701782227,,
2022-04-23T05:24:52+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68392,6.539582014083862,2022-04-19T23:44:14+0000,2022-04-22T12:17:09+0000,989,41.74855637550354,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,818,0.5888426303863525,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
