node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234054,6.528601169586182,,2023-12-02T00:51:06+0000,52574,3.8585429191589355,2012-06-14T03:48:31+0000,2023-12-02T00:51:06+0000,36275,0.8176877498626709,2012-06-14T03:48:31.183Z,2023-12-01T13:17:18.598Z,2023-12-02T05:23:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.420126676559448,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.415775060653687,,,157,0.4266691207885742,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-02T05:23:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026763200759888,,,6418,29.33933186531067,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.35298681259155273,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-02T05:23:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,485737,4.569041728973389,2012-06-26T07:33:40+0000,2023-11-30T17:48:07+0000,498094,5.006336688995361,2012-06-26T07:33:12+0000,2023-12-02T04:49:10+0000,438821,0.6635174751281738,2012-06-26T07:34:58.993Z,2023-12-01T14:46:28.601Z,2023-12-02T05:23:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.252530336380005,,,242115,25.31069588661194,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6268792152404785,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-02T05:23:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.0281929969787598,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.50088381767273,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.5967226028442383,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-02T05:23:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.091002225875854,,,1993,19.680920839309692,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46352577209472656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-02T05:23:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70666,3.7441999912261963,2013-11-14T14:27:03+0000,2023-12-01T18:37:22+0000,0,113.66625952720642,,,0,0.43984031677246094,,,2023-12-02T05:23:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64135,3.5178422927856445,2013-11-14T14:00:12+0000,2023-12-01T18:35:11+0000,0,118.92611479759216,,,0,0.3480226993560791,,,2023-12-02T05:23:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76964,5.373159646987915,,2023-11-29T00:18:33+0000,1156,43.098591804504395,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.3786580562591553,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-02T05:23:11+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.518028497695923,,,11869,14.603620052337646,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3188455104827881,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-02T05:23:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.725189208984375,,2022-05-10T11:39:42+0000,117,24.9134840965271,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3673133850097656,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-02T05:23:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.3066246509552,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,11.277278184890747,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.32518601417541504,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-02T05:23:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5863332748413086,,,343,42.73325729370117,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.333651065826416,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-02T05:23:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,104543,5.1607654094696045,,2023-12-02T05:03:20+0000,473544,10.851224660873413,2014-06-06T04:00:24+0000,2023-11-30T00:08:09+0000,318245,0.4279823303222656,2014-02-22T05:27:25.529Z,2023-11-29T23:59:36Z,2023-12-02T05:23:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.918541193008423,,,1075,51.824793577194214,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.37813901901245117,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-02T05:23:12+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1527085304260254,,,279,45.24025511741638,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4092116355895996,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-02T05:23:12+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.48084330558776855,,,1032,54.10537004470825,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.39012932777404785,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-02T05:23:13+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3705272674560547,,,3685,33.55439901351929,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.35896944999694824,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-02T05:23:13+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.122482299804688,,,14632,34.77465033531189,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.395702600479126,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-02T05:23:14+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.471642732620239,,,48,45.28122687339783,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.36733078956604004,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-02T05:23:13+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.33809924125671387,,,40185,40.01799821853638,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3744537830352783,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-02T05:23:14+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.025054693222046,,,6673,40.110844373703,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.33257436752319336,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-12-02T05:23:14+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.111325740814209,,,50972,48.83107781410217,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3292365074157715,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-12-02T05:23:14+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7010,8.215433597564697,2013-04-04T21:48:05+0000,2023-12-01T18:34:14+0000,3915,9.84750247001648,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.3483154773712158,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-12-02T05:23:14+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.570949554443359,,,24221,41.988630533218384,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6745553016662598,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-12-02T05:23:14+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2793161869049072,,,76784,32.82417821884155,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6720442771911621,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-12-02T05:23:15+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1074127,3.057525634765625,2015-05-08T22:28:14+0000,2023-12-02T02:17:57+0000,1068598,11.665905952453613,2015-05-08T21:43:57+0000,2023-12-02T02:17:56+0000,983216,0.8189284801483154,2016-06-03T17:14:39.377Z,2023-11-30T23:12:45.674Z,2023-12-02T05:23:15+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,6.0304388999938965,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,29.22268843650818,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.629662036895752,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-12-02T05:23:15+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.39263367652893066,,,8581,39.440701484680176,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6538307666778564,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-12-02T05:23:15+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.913864374160767,,2016-12-09T23:16:10+0000,1787,54.99497580528259,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3277416229248047,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-12-02T05:23:15+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15427,9.3371422290802,2023-07-31T16:45:21+0000,2023-12-01T21:45:50+0000,15285,6.041354417800903,2013-10-16T21:09:13+0000,2023-12-01T21:45:50+0000,14386,0.3518965244293213,2017-03-30T18:25:10.825Z,2023-12-01T21:45:50.747Z,2023-12-02T05:23:15+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.3631424903869629,,,0,117.80711340904236,,,0,0.3442258834838867,,,2023-12-02T05:23:15+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5323,4.864012956619263,2019-06-18T19:07:16+0000,2023-12-02T00:49:44+0000,5318,38.82447791099548,2019-06-18T19:07:16+0000,2023-12-02T00:49:44+0000,5278,0.32280588150024414,2019-06-18T19:07:16.17Z,2023-12-02T00:49:37.55Z,2023-12-02T05:23:15+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,403,,0.46383142471313477,,,9171,28.376155853271484,2017-10-20T15:03:23+0000,2023-11-30T03:00:04+0000,8966,0.37835001945495605,2017-10-18T03:00:02.519Z,2023-11-13T03:00:05.19Z,2023-12-02T05:23:15+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.048073530197144,,,507566,62.60323667526245,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.41457390785217285,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-12-02T05:23:15+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,36579,2.385833263397217,2018-03-28T23:44:36+0000,2023-12-01T21:13:44+0000,36075,37.91937017440796,2018-03-28T23:44:36+0000,2023-12-01T21:13:44+0000,17843,0.3506648540496826,2018-04-23T18:20:14.994Z,2023-12-01T18:36:26.84Z,2023-12-02T05:23:16+0000
