node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234510,19.876384258270264,2024-02-13T23:32:19+0000,2024-02-13T23:32:21+0000,52925,4.888844728469849,2012-06-14T03:48:31+0000,2024-02-13T23:32:21+0000,36631,0.6526007652282715,2012-06-14T03:48:31.183Z,2024-02-13T23:32:21.41Z,2024-02-15T05:24:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.706769704818726,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,58.48745346069336,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9298295974731445,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-15T05:24:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.190897941589355,,,6418,34.61912989616394,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8084583282470703,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-15T05:24:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491158,4.575160503387451,2012-06-26T07:33:40+0000,2024-02-14T20:45:20+0000,503341,3.8794384002685547,2012-06-26T07:33:12+0000,2024-02-14T20:47:06+0000,443583,1.305779218673706,2012-06-26T07:34:58.993Z,2024-02-14T20:47:06.604Z,2024-02-15T05:24:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10706329345703,,,242115,35.274986743927,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2783503532409668,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-15T05:24:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,2.082785129547119,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,10.324937343597412,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.3861255645751953,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-15T05:24:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.197117567062378,,,1993,34.549686431884766,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7625176906585693,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-15T05:24:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,4.1454918384552,2013-11-14T14:27:03+0000,2024-02-10T00:16:00+0000,0,153.53998637199402,,,0,0.7797307968139648,,,2024-02-15T05:24:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.537595510482788,2013-11-14T14:00:12+0000,2024-02-10T00:16:00+0000,0,147.752938747406,,,0,0.5984115600585938,,,2024-02-15T05:24:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77033,9.394811153411865,2023-12-15T18:34:56+0000,2024-02-10T00:16:00+0000,1166,57.82126593589783,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,0.6300961971282959,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-15T05:24:20+0000
