tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-14T05:42:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211215,12.678808450698853,2022-03-02T21:56:01+0000,2022-03-11T23:53:17+0000,47540,6.523840665817261,2012-06-14T03:48:31+0000,2022-03-08T21:41:17+0000,31544,0.6302168369293213,2012-06-14T03:48:31.183Z,2022-03-08T21:41:17.403Z
2022-03-14T05:42:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.203385829925537,,2015-01-06T12:37:08+0000,,20.28685998916626,,,157,0.7830710411071777,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-14T05:42:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.10490846633911,,,,20.485005140304565,,,3725,1.0448846817016602,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-14T05:42:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460086,8.542613983154297,2012-06-26T07:33:40+0000,2022-03-13T23:45:15+0000,471765,3.88356351852417,2012-06-26T07:33:12+0000,2022-03-09T06:45:29+0000,414822,1.0581071376800537,2012-06-26T07:34:58.993Z,2022-03-09T06:45:29.434Z
2022-03-14T05:42:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5519881248474121,,,242115,15.487627983093262,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1198291778564453,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-14T05:42:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.506038188934326,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,8.52666163444519,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.8654887676239014,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-14T05:42:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07325315475464,,,1993,12.494970798492432,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7815046310424805,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-14T05:42:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.705375909805298,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,99.90618991851807,,,0,0.5543413162231445,,
2022-03-14T05:42:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.386435270309448,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,86.55577111244202,,,0,0.6479346752166748,,
2022-03-14T05:42:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67612,13.175921201705933,2022-03-02T21:55:52+0000,2022-03-07T21:10:24+0000,928,43.289254903793335,2020-08-05T23:42:30+0000,2022-03-07T21:10:24+0000,782,0.6109006404876709,2020-08-05T23:42:30.986Z,2022-03-07T19:02:00.289Z
2022-03-14T05:42:45+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.00801920890808,,,11439,11.81576943397522,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.7178125381469727,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-14T05:42:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.2479546070098877,2020-11-10T22:33:58+0000,2020-11-10T22:33:58+0000,113,17.691683053970337,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,1.0005817413330078,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-14T05:42:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.57386326789856,,2019-07-01T19:16:09+0000,3208,19.5961594581604,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7354154586791992,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-14T05:42:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8175938129425049,,,343,30.57098889350891,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.642230749130249,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-14T05:42:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.9914231300354,,,1075,41.9061553478241,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7130722999572754,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-14T05:42:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.29058337211608887,,,279,31.427517414093018,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6484582424163818,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-14T05:42:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8913354873657227,,,1032,40.411386489868164,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7303462028503418,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-14T05:42:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.798269510269165,2015-05-19T18:59:06+0000,2020-12-04T19:20:02+0000,3685,20.513150691986084,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6071209907531738,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-14T05:42:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.753963232040405,,,14632,23.854897022247314,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.869204044342041,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-14T05:42:47+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.585301876068115,,,48,31.88093638420105,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5495219230651855,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-14T05:42:47+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.11197590827942,,,40185,27.17266058921814,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7433722019195557,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-14T05:42:48+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10429811477661,,,6673,26.572843074798584,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6132879257202148,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-14T05:42:50+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.845728397369385,,,50972,34.129605293273926,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7236318588256836,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-14T05:42:50+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,22.01819658279419,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,26.291969537734985,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8246421813964844,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-14T05:42:50+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26728010177612305,,,76784,19.5946261882782,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7173769474029541,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-03-14T05:42:51+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1036554,3.2211716175079346,2015-05-08T22:28:14+0000,2022-03-13T19:41:25+0000,1031334,12.149595022201538,2015-05-08T21:43:57+0000,2022-03-09T00:18:36+0000,963707,0.8052105903625488,2016-06-03T17:14:39.377Z,2022-03-07T23:50:22.226Z
2022-03-14T05:42:51+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.348950624465942,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,21.67641806602478,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.8011610507965088,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-03-14T05:42:51+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.010107755661011,,,8581,24.215668201446533,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.8454339504241943,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-03-14T05:42:51+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.922850608825684,,2016-12-09T23:16:10+0000,1787,40.47905445098877,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7109956741333008,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-03-14T05:42:51+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10574,5.3520660400390625,2017-03-30T18:25:10+0000,2022-03-11T23:45:10+0000,10512,7.373298406600952,2013-10-16T21:09:13+0000,2022-03-08T00:45:18+0000,9948,0.6311392784118652,2017-03-30T18:25:10.825Z,2022-03-08T00:45:18.432Z
2022-03-14T05:42:51+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16609,4.7261645793914795,,2022-03-04T23:26:46+0000,0,84.33434820175171,,,0,0.5992605686187744,,
2022-03-14T05:42:51+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4119,17.015706539154053,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4118,35.09239053726196,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4083,0.6480176448822021,2019-06-18T19:07:16.17Z,2022-03-02T14:03:50.821Z
2022-03-14T05:42:51+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,10.36560320854187,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,34.34883713722229,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.7604305744171143,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-03-14T05:42:51+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.053624153137207,,,507566,49.52954888343811,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7874538898468018,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-03-14T05:42:51+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20482,7.723515272140503,2022-02-28T19:22:59+0000,2022-03-12T08:01:09+0000,20414,24.412592887878418,2018-03-28T22:58:51+0000,2022-03-08T17:18:03+0000,10432,0.6028430461883545,2018-03-30T22:29:38.895Z,2022-03-04T23:26:47.163Z
2022-03-14T05:42:52+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,27.025813579559326,,,144,35.39222693443298,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6498501300811768,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-03-14T05:42:52+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,7.434861660003662,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,32.403544425964355,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6097137928009033,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-03-14T05:42:52+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.670518398284912,,2021-01-18T00:31:57+0000,890,39.0646231174469,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5958747863769531,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-03-14T05:42:52+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.019205570220947,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,38.72152280807495,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5975809097290039,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-03-14T05:42:52+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.972807884216309,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,38.47382998466492,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6311726570129395,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-03-14T05:42:52+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.046779632568359375,,,285,33.783750772476196,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6508476734161377,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-03-14T05:42:52+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,8.518528699874878,2019-12-19T05:00:09+0000,2021-11-14T05:01:09+0000,19313,43.06092119216919,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6133437156677246,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2022-03-14T05:42:52+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6023,6.985908031463623,2021-11-08T23:29:53+0000,2022-03-10T23:50:06+0000,5783,19.70016360282898,2017-07-20T22:57:07+0000,2022-03-09T00:15:33+0000,1542,0.5915780067443848,2020-05-07T21:51:58.048Z,2022-03-08T18:14:25.925Z
2022-03-14T05:42:52+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,409,15.500839471817017,,2021-11-04T15:12:34+0000,409,43.37985301017761,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.6552116870880127,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2022-03-14T05:42:52+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,8.254337787628174,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10443,49.68350005149841,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.6675248146057129,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2022-03-14T05:42:53+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,8.112388849258423,,2021-12-05T13:13:37+0000,100,48.710246324539185,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.6994757652282715,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
