node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234914,3.2480556964874268,2012-06-14T03:48:31+0000,2024-04-04T21:12:44+0000,53182,6.622704982757568,2012-06-14T03:48:31+0000,2024-04-04T18:02:37+0000,36848,0.4129972457885742,2012-06-14T03:48:31.183Z,2024-04-04T18:02:37.036Z,2024-04-07T05:24:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.271648168563843,,2015-01-06T12:37:08+0000,,20.372335195541382,,,157,0.5392305850982666,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-07T05:24:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.168078899383545,,,6418,86.6265332698822,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5179567337036133,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-07T05:24:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493007,13.088078260421753,2024-04-01T15:45:21+0000,2024-04-04T18:45:22+0000,,20.156768321990967,,,445275,0.7756454944610596,2012-06-26T07:34:58.993Z,2024-04-04T18:45:22.51Z,2024-04-07T05:24:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20420527458191,,,,20.162307739257812,,,158007,1.0407769680023193,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-07T05:24:43+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,5.226241827011108,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.66921877861023,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.9459397792816162,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-07T05:24:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.221422910690308,,,1993,42.287508726119995,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0757780075073242,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-07T05:24:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70818,2.7966418266296387,2013-11-14T14:27:03+0000,2024-04-04T21:12:44+0000,,20.224854946136475,,,0,0.3292851448059082,,,2024-04-07T05:24:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.5258514881134033,2013-11-14T14:00:12+0000,2024-04-02T07:20:46+0000,,20.501893520355225,,,0,1.123830795288086,,,2024-04-07T05:24:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77071,5.784482479095459,2023-07-28T10:23:36+0000,2024-04-04T21:12:44+0000,1170,66.38104128837585,2020-08-05T23:42:30+0000,2024-03-22T22:31:04+0000,975,1.0709829330444336,2020-08-05T23:42:30.986Z,2024-03-22T22:31:04.811Z,2024-04-07T05:24:35+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.599275827407837,,,11869,30.217650890350342,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.5911524295806885,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-07T05:24:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.20450282096862793,,,117,37.878867626190186,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.7384963035583496,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-07T05:24:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.872774124145508,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,22.586798429489136,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.8904716968536377,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-07T05:24:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5074892044067383,,,343,76.58914709091187,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4454610347747803,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-07T05:24:36+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107148,6.96635103225708,2021-07-17T19:32:29+0000,2024-04-06T03:21:48+0000,476571,11.554267168045044,2014-06-06T04:00:24+0000,2024-04-04T03:27:05+0000,326209,0.6052422523498535,2014-02-22T05:27:25.529Z,2024-04-04T03:27:05Z,2024-04-07T05:24:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.999638080596924,,,1075,82.10631799697876,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6059520244598389,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-07T05:24:36+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.01098489761352539,,,279,73.3509771823883,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4237184524536133,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-07T05:24:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6399312019348145,,,1032,79.59162211418152,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5006775856018066,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-07T05:24:37+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.42736077308654785,,,3685,51.65604281425476,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5224161148071289,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-07T05:24:37+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.393938302993774,,,14632,64.36308002471924,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5743777751922607,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-07T05:24:38+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.728651523590088,,,48,74.7732846736908,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3873579502105713,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-07T05:24:37+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05307173728942871,,,40185,63.38566589355469,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3666195869445801,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-07T05:24:38+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.081925868988037,,,6673,63.42906737327576,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4528493881225586,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-07T05:24:38+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.118780374526978,,,50972,80.40202450752258,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1955866813659668,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-07T05:24:39+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7144,7.257000923156738,2013-04-04T21:48:05+0000,2024-04-04T21:12:42+0000,3930,8.370462656021118,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,1.573444128036499,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-04-07T05:24:38+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.412379026412964,,,24221,70.9034743309021,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4796147346496582,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-07T05:24:39+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.09298968315124512,,,76784,42.23543643951416,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.587651252746582,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-04-07T05:24:39+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1092593,5.7849626541137695,2024-04-05T17:00:03+0000,2024-04-06T19:04:40+0000,1085961,25.08414387702942,2015-05-08T21:43:57+0000,2024-04-04T21:55:11+0000,988329,1.9553699493408203,2016-06-03T17:14:39.377Z,2024-04-03T18:30:44.479Z,2024-04-07T05:24:39+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15879,11.023820161819458,,2024-03-31T10:15:08+0000,15529,32.95574450492859,2016-11-13T20:48:43+0000,2024-03-31T10:15:08+0000,15491,0.7852063179016113,2016-11-13T20:48:43Z,2024-03-31T10:15:08Z,2024-04-07T05:24:39+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.334652423858643,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,99.5912754535675,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.9872677326202393,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-04-07T05:24:39+0000
