tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-21T05:26:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208177,8.862629890441895,,2021-12-19T15:31:26+0000,46516,5.121112823486328,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30705,0.5928957462310791,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-21T05:26:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.506938219070435,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.52997875213623,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6286411285400391,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-21T05:26:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.736042737960815,,,6418,17.298554182052612,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6521170139312744,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-21T05:26:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455152,7.325367450714111,2012-06-26T07:33:40+0000,2021-12-18T03:45:53+0000,467901,3.8603768348693848,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.7496500015258789,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-21T05:26:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8354573249816895,,,242115,16.099700212478638,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7190237045288086,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-21T05:26:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,7.283080101013184,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.295341968536377,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.6946649551391602,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-21T05:26:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.133304595947266,,,1993,11.563338279724121,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6866040229797363,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-21T05:26:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52145,6.600634336471558,2013-11-14T14:27:03+0000,2021-12-15T00:18:17+0000,0,88.48717212677002,,,0,0.6305327415466309,,
2021-12-21T05:26:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53166,5.67138147354126,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,83.88335418701172,,,0,0.6018829345703125,,
2021-12-21T05:26:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65546,7.647866725921631,2018-07-30T23:07:18+0000,2021-12-15T00:18:19+0000,853,39.99848484992981,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.6183452606201172,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-21T05:26:34+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,28.35818362236023,2020-07-30T01:47:37+0000,2021-11-30T08:18:46+0000,11439,8.926302909851074,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6082463264465332,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-21T05:26:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.8693673610687256,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,21.560461044311523,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6209409236907959,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-21T05:26:35+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.127888917922974,,2019-07-01T19:16:09+0000,3208,21.988141298294067,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6237020492553711,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-21T05:26:35+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.4135005474090576,,,343,31.159579753875732,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6335506439208984,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-21T05:26:35+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.711416482925415,,,1075,42.66138243675232,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5880541801452637,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-21T05:26:35+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3609435558319092,,,279,32.81904673576355,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5911967754364014,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-21T05:26:35+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1946377754211426,,,1032,43.328707695007324,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5906767845153809,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-21T05:26:35+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.802009105682373,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,23.55563473701477,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5889298915863037,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-21T05:26:36+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.67697811126709,,,14632,25.316470861434937,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6831483840942383,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
