node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239516,3.3973336219787598,2012-06-14T03:48:31+0000,2024-09-24T00:32:51+0000,56202,7.773763656616211,2012-06-14T03:48:31+0000,2024-09-17T19:55:31+0000,37451,0.5196824073791504,2012-06-14T03:48:31.183Z,2024-09-17T19:55:27.02Z,2024-09-24T05:29:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.866534471511841,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26192331314087,,,157,0.9856457710266113,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-24T05:29:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.148274183273315,,,,20.476900339126587,,,3725,0.585956335067749,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-24T05:29:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496623,8.333019971847534,2012-06-26T07:33:40+0000,2024-09-16T01:03:44+0000,508657,6.5230393409729,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446673,1.6329500675201416,2012-06-26T07:34:58.993Z,2024-09-16T19:45:20.673Z,2024-09-24T05:29:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.17076301574707,,,242115,35.75979518890381,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.6055703163146973,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-24T05:29:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.829723119735718,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,12.185826778411865,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.6334431171417236,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-24T05:29:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.107462644577026,,,1993,26.18685007095337,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1572833061218262,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-24T05:29:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72244,5.227121353149414,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,,21.111173629760742,,,0,0.6377382278442383,,,2024-09-24T05:29:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.056920051574707,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,,20.75756025314331,,,0,0.9099774360656738,,,2024-09-24T05:29:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,9.083465576171875,2024-08-26T12:33:23+0000,2024-09-18T11:30:37+0000,1200,55.09700012207031,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,2.025338888168335,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-24T05:29:33+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,51.28203892707825,2024-09-23T01:10:54+0000,2024-09-23T03:58:08+0000,11869,29.013315677642822,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.449357509613037,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-24T05:29:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.213615894317627,,2022-05-10T11:39:42+0000,117,32.65502738952637,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2206485271453857,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-24T05:29:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.05492091178894,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.231119632720947,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.3951916694641113,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-24T05:29:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3651115894317627,,,,20.897953748703003,,,343,1.5926036834716797,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-24T05:29:34+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110616,12.595668315887451,2021-07-17T19:32:29+0000,2024-09-24T03:26:05+0000,479533,17.578553676605225,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,1.9476864337921143,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-24T05:29:34+0000
