tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-20T05:23:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,204869,3.9813265800476074,2012-06-14T03:48:31+0000,2021-09-19T19:01:05+0000,45570,5.396735906600952,2012-06-14T03:48:31+0000,2021-09-19T19:01:05+0000,29773,0.6326544284820557,2012-06-14T03:48:31.183Z,2021-09-16T17:23:33.544Z
2021-09-20T05:23:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.220557928085327,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.304804801940918,,,157,0.685858964920044,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-20T05:23:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.534069776535034,,,6418,17.969586610794067,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.741396427154541,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-20T05:23:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450672,10.523421287536621,2012-06-26T07:33:40+0000,2021-09-19T04:45:26+0000,463433,6.7721264362335205,2012-06-26T15:54:17+0000,2021-09-19T04:45:26+0000,413146,0.7226986885070801,2012-06-26T07:33:40.705Z,2021-09-15T18:45:35.716Z
2021-09-20T05:23:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4288768768310547,,,242115,15.295778512954712,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8156733512878418,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-20T05:23:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,8.9519624710083,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,9.61341118812561,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8033046722412109,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-20T05:23:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.156149864196777,,,1993,11.403407335281372,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6928989887237549,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-20T05:23:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49727,4.634395122528076,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,76.67343091964722,,,0,0.7684218883514404,,
2021-09-20T05:23:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,51246,5.930837392807007,2013-11-14T14:00:12+0000,2021-09-18T00:31:52+0000,0,81.0755524635315,,,0,0.5886528491973877,,
2021-09-20T05:23:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,63504,9.84705901145935,2021-05-07T23:58:27+0000,2021-09-19T20:42:03+0000,773,34.08972716331482,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,654,0.5987555980682373,2020-08-05T23:42:30.986Z,2021-09-10T22:54:45.656Z
2021-09-20T05:23:16+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02248215675354,,,8555,15.977579116821289,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.672377347946167,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-20T05:23:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.2419445514678955,,2020-11-10T22:33:58+0000,113,17.76106834411621,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6268203258514404,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-20T05:23:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.572967290878296,,2019-07-01T19:16:09+0000,3208,17.85990333557129,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7129957675933838,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-20T05:23:17+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6051697731018066,,,343,27.938122272491455,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6048729419708252,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-20T05:23:17+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.675081253051758,,,1075,34.88280940055847,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5807170867919922,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-20T05:23:17+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5019557476043701,,,279,25.312161684036255,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6613101959228516,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
