node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316112,3.4761505126953125,2012-06-14T03:48:31+0000,2026-09-22T08:45:48+0000,,20.142194271087646,,,45938,0.9717864990234375,2012-06-14T03:48:31.183Z,2026-09-21T17:30:10.165Z,2026-09-22T09:54:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.3857815265655518,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.11399221420288,,,157,2.7238645553588867,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-22T09:54:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.045694828033447,,,,20.063737630844116,,,3725,2.1248414516448975,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-22T09:54:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510780,4.8279502391815186,2012-06-26T07:33:40+0000,2026-09-21T19:45:10+0000,,20.092130422592163,,,439879,1.3433799743652344,2012-06-26T07:34:58.993Z,2026-09-21T15:45:10.062Z,2026-09-22T09:54:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.14551758766174316,,,,20.07663059234619,,,158007,1.5525500774383545,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-22T09:54:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.720449686050415,,2026-06-26T17:44:59+0000,,20.08960771560669,,,178839,3.048776388168335,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-22T09:54:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09823226928711,,,,20.10559844970703,,,474,1.9460110664367676,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-22T09:54:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86633,4.592764616012573,2013-11-14T14:27:03+0000,2026-09-17T16:52:58+0000,0,6.251275062561035,,,0,0.16266703605651855,,,2026-09-22T09:54:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74321,4.28661847114563,2013-11-14T14:00:12+0000,2026-09-15T22:36:32+0000,0,5.807153940200806,,,0,0.1385946273803711,,,2026-09-22T09:54:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88422,4.698112964630127,2013-11-14T14:00:12+0000,2026-09-15T12:54:28+0000,,20.07944107055664,,,1234,1.266878366470337,2020-08-05T23:42:30.986Z,2026-09-14T18:10:07.069Z,2026-09-22T09:54:11+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19486,15.509670495986938,2013-06-12T01:56:10+0000,2026-09-17T02:15:58+0000,,20.06189513206482,,,6236,1.0523271560668945,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-22T09:54:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.169395208358765,,,117,8.422976970672607,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.2362477779388428,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-22T09:54:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,2.4168410301208496,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,,20.080366611480713,,,1690,1.203075647354126,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-22T09:54:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.21210789680481,,,,20.24619770050049,,,343,1.597752571105957,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-22T09:54:12+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,125115,4.605005264282227,2024-10-18T03:20:59+0000,2026-09-22T03:11:57+0000,,20.23696756362915,,,78678,2.748563766479492,2023-09-12T13:38:41Z,2026-09-18T03:11:49Z,2026-09-22T09:54:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.704279661178589,,,,20.310208559036255,,,1067,1.2054269313812256,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-09-22T09:54:12+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.11416912078857422,,,,20.007224798202515,,,278,1.3566665649414062,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-09-22T09:54:12+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7685823440551758,,,,20.09030771255493,,,1032,1.7246813774108887,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-09-22T09:54:12+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,42.55553698539734,,2019-06-21T07:13:58+0000,,20.18945813179016,,,14631,2.0865519046783447,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-09-22T09:54:12+0000
