node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246124,2.45699143409729,2012-06-14T03:48:31+0000,2025-05-22T17:46:25+0000,60887,4.807398319244385,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41866,0.3917820453643799,2012-06-14T03:48:31.183Z,2025-05-15T16:07:31.022Z,2025-05-23T05:31:39+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.666061878204346,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.293437480926514,,,157,0.41244029998779297,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-23T05:31:39+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.135857343673706,,,6418,25.85354518890381,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9381303787231445,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-23T05:31:39+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502692,6.091262340545654,2025-05-09T18:45:35+0000,2025-05-14T22:45:42+0000,514421,3.187378406524658,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450873,0.7313530445098877,2012-06-26T07:34:58.993Z,2025-05-13T21:45:10.208Z,2025-05-23T05:31:39+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20008897781372,,,242115,35.782098054885864,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7525451183319092,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-23T05:31:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.009070873260498,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.970260381698608,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7678089141845703,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-23T05:31:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21351385116577,,,1993,22.495893716812134,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45713019371032715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-23T05:31:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74092,3.8579776287078857,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,0,127.58166813850403,,,0,0.2904047966003418,,,2025-05-23T05:31:50+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66224,4.200850248336792,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,135.02979636192322,,,0,0.283367395401001,,,2025-05-23T05:31:50+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79477,4.97354793548584,2025-01-24T17:04:38+0000,2025-05-12T22:42:30+0000,1306,44.14162755012512,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.29903697967529297,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-23T05:31:40+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18212,45.73490786552429,2025-05-21T05:44:06+0000,2025-05-23T02:38:38+0000,11869,22.619009256362915,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6414225101470947,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-23T05:31:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.627641201019287,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,36.0886127948761,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.711463212966919,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-23T05:31:40+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.312282085418701,,2023-10-26T09:08:58+0000,3213,16.657893896102905,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3794238567352295,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-23T05:31:40+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.182255744934082,,,343,44.24401640892029,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6600003242492676,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-23T05:31:40+0000
