node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218429,9.886256694793701,2023-02-18T08:01:12+0000,2023-03-17T14:37:22+0000,50450,5.517906665802002,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.5196282863616943,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-20T05:24:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.923142194747925,,2015-01-06T12:37:08+0000,253,35.568785190582275,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6284036636352539,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-20T05:24:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.059998273849487,,,6418,15.182676076889038,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5064492225646973,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-20T05:24:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.541172742843628,,,488076,4.063730478286743,2012-06-26T07:33:12+0000,2023-03-17T02:45:29+0000,430415,0.7707936763763428,2012-06-26T07:34:58.993Z,2023-03-17T02:45:29.095Z,2023-03-20T05:24:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18825840950012,,,242115,15.160490989685059,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8363909721374512,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-20T05:24:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,3.6696135997772217,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,6.340276002883911,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.8243982791900635,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-20T05:24:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10053014755249,,,1993,13.582895040512085,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5364294052124023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-20T05:24:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57687,4.985200881958008,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,109.63009834289551,,,0,0.5140883922576904,,,2023-03-20T05:24:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57123,6.119572639465332,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,104.18657302856445,,,0,0.48717784881591797,,,2023-03-20T05:24:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70511,8.922286748886108,2021-10-27T19:59:18+0000,2023-03-20T04:47:02+0000,1072,43.03670597076416,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,899,0.49337077140808105,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-20T05:24:46+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,25.09793257713318,,,11869,9.345550298690796,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8595695495605469,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-20T05:24:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.871596336364746,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,15.581480979919434,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5142419338226318,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-20T05:24:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.31624174118042,,2019-07-01T19:16:09+0000,3208,19.53235125541687,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4811854362487793,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-20T05:24:47+0000
